CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Saturday, November 25, 2017",,,,,,,,
Time :11:12:22 AM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: Peenya,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,CH4,NMHC,THC,Temp,RH,WIND SPEED S,WIND DIR S,Vertical Wind S,SOLAR RAD,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,ozone,PM2.5",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/01/2017,,,,,,,,
DateTo: 30/04/2017,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
Peenya ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Relative Humidity(RH),16:00:00,19:59:00,02/01/2017,29.75,%,NA,NA,
,12:00:00,15:59:00,03/01/2017,11.76,%,NA,NA,
,16:00:00,19:59:00,03/01/2017,10.39,%,NA,NA,
,20:00:00,23:59:00,03/01/2017,44.45,%,NA,NA,
,00:00:00,03:59:00,04/01/2017,67.61,%,NA,NA,
,04:00:00,07:59:00,04/01/2017,55.21,%,NA,NA,
,08:00:00,11:59:00,04/01/2017,32.14,%,NA,NA,
,12:00:00,15:59:00,04/01/2017,17.32,%,NA,NA,
,16:00:00,19:59:00,04/01/2017,19.33,%,NA,NA,
,20:00:00,23:59:00,04/01/2017,45.5,%,NA,NA,
,00:00:00,03:59:00,05/01/2017,78.45,%,NA,NA,
,04:00:00,07:59:00,05/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,05/01/2017,53.45,%,NA,NA,
,12:00:00,15:59:00,05/01/2017,22.88,%,NA,NA,
,16:00:00,19:59:00,05/01/2017,18.63,%,NA,NA,
,20:00:00,23:59:00,05/01/2017,51.02,%,NA,NA,
,00:00:00,03:59:00,06/01/2017,75.61,%,NA,NA,
,04:00:00,07:59:00,06/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,06/01/2017,58.14,%,NA,NA,
,12:00:00,15:59:00,06/01/2017,15.52,%,NA,NA,
,16:00:00,19:59:00,06/01/2017,14.71,%,NA,NA,
,20:00:00,23:59:00,06/01/2017,39.11,%,NA,NA,
,00:00:00,03:59:00,07/01/2017,69.52,%,NA,NA,
,04:00:00,07:59:00,07/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,07/01/2017,65.01,%,NA,NA,
,12:00:00,15:59:00,07/01/2017,31.73,%,NA,NA,
,16:00:00,19:59:00,07/01/2017,30.86,%,NA,NA,
,20:00:00,23:59:00,07/01/2017,53.07,%,NA,NA,
,00:00:00,03:59:00,08/01/2017,78.19,%,NA,NA,
,04:00:00,07:59:00,08/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,08/01/2017,69.75,%,NA,NA,
,12:00:00,15:59:00,08/01/2017,27.28,%,NA,NA,
,16:00:00,19:59:00,08/01/2017,24.77,%,NA,NA,
,20:00:00,23:59:00,08/01/2017,57.66,%,NA,NA,
,00:00:00,03:59:00,09/01/2017,79.45,%,NA,NA,
,04:00:00,07:59:00,09/01/2017,77.94,%,NA,NA,
,08:00:00,11:59:00,09/01/2017,45.3,%,NA,NA,
,12:00:00,15:59:00,09/01/2017,24.42,%,NA,NA,
,16:00:00,19:59:00,09/01/2017,24.21,%,NA,NA,
,20:00:00,23:59:00,09/01/2017,34.64,%,NA,NA,
,00:00:00,03:59:00,10/01/2017,64.45,%,NA,NA,
,04:00:00,07:59:00,10/01/2017,79.82,%,NA,NA,
,08:00:00,11:59:00,10/01/2017,52.57,%,NA,NA,
,12:00:00,15:59:00,10/01/2017,24.21,%,NA,NA,
,16:00:00,19:59:00,10/01/2017,25.46,%,NA,NA,
,20:00:00,23:59:00,10/01/2017,38.74,%,NA,NA,
,00:00:00,03:59:00,11/01/2017,61.08,%,NA,NA,
,04:00:00,07:59:00,11/01/2017,77.15,%,NA,NA,
,08:00:00,11:59:00,11/01/2017,63.11,%,NA,NA,
,12:00:00,15:59:00,11/01/2017,26.6,%,NA,NA,
,16:00:00,19:59:00,11/01/2017,28.51,%,NA,NA,
,20:00:00,23:59:00,11/01/2017,46.88,%,NA,NA,
,00:00:00,03:59:00,12/01/2017,67.77,%,NA,NA,
,08:00:00,11:59:00,13/01/2017,61.41,%,NA,NA,
,12:00:00,15:59:00,13/01/2017,43.46,%,NA,NA,
,16:00:00,19:59:00,13/01/2017,42.14,%,NA,NA,
,20:00:00,23:59:00,13/01/2017,72.64,%,NA,NA,
,00:00:00,03:59:00,14/01/2017,66.14,%,NA,NA,
,04:00:00,07:59:00,14/01/2017,65.25,%,NA,NA,
,08:00:00,11:59:00,14/01/2017,60.77,%,NA,NA,
,12:00:00,15:59:00,14/01/2017,32.15,%,NA,NA,
,16:00:00,19:59:00,14/01/2017,35.02,%,NA,NA,
,20:00:00,23:59:00,14/01/2017,61.44,%,NA,NA,
,00:00:00,03:59:00,15/01/2017,73.98,%,NA,NA,
,04:00:00,07:59:00,15/01/2017,72.11,%,NA,NA,
,08:00:00,11:59:00,15/01/2017,55.4,%,NA,NA,
,12:00:00,15:59:00,15/01/2017,29.42,%,NA,NA,
,16:00:00,19:59:00,15/01/2017,29.54,%,NA,NA,
,20:00:00,23:59:00,15/01/2017,46.1,%,NA,NA,
,00:00:00,03:59:00,16/01/2017,78.72,%,NA,NA,
,04:00:00,07:59:00,16/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,16/01/2017,60.03,%,NA,NA,
,12:00:00,15:59:00,16/01/2017,20.57,%,NA,NA,
,16:00:00,19:59:00,16/01/2017,18.71,%,NA,NA,
,20:00:00,23:59:00,16/01/2017,39.02,%,NA,NA,
,00:00:00,03:59:00,17/01/2017,78.56,%,NA,NA,
,04:00:00,07:59:00,17/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,17/01/2017,34.63,%,NA,NA,
,12:00:00,15:59:00,17/01/2017,11.29,%,NA,NA,
,12:00:00,15:59:00,18/01/2017,15.84,%,NA,NA,
,16:00:00,19:59:00,18/01/2017,27.32,%,NA,NA,
,20:00:00,23:59:00,18/01/2017,59.25,%,NA,NA,
,00:00:00,03:59:00,19/01/2017,79.83,%,NA,NA,
,04:00:00,07:59:00,19/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,19/01/2017,67.07,%,NA,NA,
,12:00:00,15:59:00,19/01/2017,33.72,%,NA,NA,
,16:00:00,19:59:00,19/01/2017,34.6,%,NA,NA,
,20:00:00,23:59:00,19/01/2017,64.97,%,NA,NA,
,00:00:00,03:59:00,20/01/2017,79.83,%,NA,NA,
,04:00:00,07:59:00,20/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,20/01/2017,60.35,%,NA,NA,
,12:00:00,15:59:00,20/01/2017,36.81,%,NA,NA,
,16:00:00,19:59:00,20/01/2017,47.61,%,NA,NA,
,20:00:00,23:59:00,20/01/2017,71.07,%,NA,NA,
,00:00:00,03:59:00,21/01/2017,75.8,%,NA,NA,
,08:00:00,11:59:00,23/01/2017,19.64,%,NA,NA,
,12:00:00,15:59:00,23/01/2017,15.35,%,NA,NA,
,16:00:00,19:59:00,23/01/2017,21.92,%,NA,NA,
,20:00:00,23:59:00,23/01/2017,46.34,%,NA,NA,
,00:00:00,03:59:00,24/01/2017,73.45,%,NA,NA,
,04:00:00,07:59:00,24/01/2017,79.79,%,NA,NA,
,08:00:00,11:59:00,24/01/2017,32.3,%,NA,NA,
,12:00:00,15:59:00,24/01/2017,17.05,%,NA,NA,
,16:00:00,19:59:00,24/01/2017,27.91,%,NA,NA,
,20:00:00,23:59:00,24/01/2017,52.83,%,NA,NA,
,00:00:00,03:59:00,25/01/2017,79.09,%,NA,NA,
,04:00:00,07:59:00,25/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,25/01/2017,53.56,%,NA,NA,
,12:00:00,15:59:00,25/01/2017,14.97,%,NA,NA,
,16:00:00,19:59:00,25/01/2017,20.97,%,NA,NA,
,20:00:00,23:59:00,25/01/2017,53.21,%,NA,NA,
,00:00:00,03:59:00,26/01/2017,77.05,%,NA,NA,
,04:00:00,07:59:00,26/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,26/01/2017,76.22,%,NA,NA,
,12:00:00,15:59:00,26/01/2017,62.42,%,NA,NA,
,16:00:00,19:59:00,26/01/2017,70.24,%,NA,NA,
,20:00:00,23:59:00,26/01/2017,79.83,%,NA,NA,
,00:00:00,03:59:00,27/01/2017,79.83,%,NA,NA,
,04:00:00,07:59:00,27/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,27/01/2017,79.76,%,NA,NA,
,12:00:00,15:59:00,27/01/2017,78.38,%,NA,NA,
,16:00:00,19:59:00,27/01/2017,75.51,%,NA,NA,
,20:00:00,23:59:00,27/01/2017,79.82,%,NA,NA,
,08:00:00,11:59:00,30/01/2017,25.82,%,NA,NA,
,12:00:00,15:59:00,30/01/2017,16.51,%,NA,NA,
,16:00:00,19:59:00,30/01/2017,21.68,%,NA,NA,
,20:00:00,23:59:00,30/01/2017,61.42,%,NA,NA,
,00:00:00,03:59:00,31/01/2017,79.83,%,NA,NA,
,04:00:00,07:59:00,31/01/2017,79.83,%,NA,NA,
,08:00:00,11:59:00,31/01/2017,66.34,%,NA,NA,
,12:00:00,15:59:00,31/01/2017,27.32,%,NA,NA,
,08:00:00,11:59:00,01/02/2017,10.49,%,NA,NA,
,12:00:00,15:59:00,01/02/2017,1.55,%,NA,NA,
,16:00:00,19:59:00,01/02/2017,2.16,%,NA,NA,
,20:00:00,23:59:00,01/02/2017,19.56,%,NA,NA,
,00:00:00,03:59:00,02/02/2017,56.91,%,NA,NA,
,04:00:00,07:59:00,02/02/2017,63.28,%,NA,NA,
,08:00:00,11:59:00,02/02/2017,18.2,%,NA,NA,
,12:00:00,15:59:00,02/02/2017,NA,NA,NA,NA,
,16:00:00,19:59:00,02/02/2017,4.89,%,NA,NA,
,20:00:00,23:59:00,02/02/2017,57.51,%,NA,NA,
,00:00:00,03:59:00,03/02/2017,78.07,%,NA,NA,
,04:00:00,07:59:00,03/02/2017,70.86,%,NA,NA,
,08:00:00,11:59:00,03/02/2017,35.89,%,NA,NA,
,12:00:00,15:59:00,03/02/2017,15.88,%,NA,NA,
,16:00:00,19:59:00,03/02/2017,16.74,%,NA,NA,
,20:00:00,23:59:00,03/02/2017,53.4,%,NA,NA,
,00:00:00,03:59:00,04/02/2017,78.32,%,NA,NA,
,04:00:00,07:59:00,04/02/2017,79.75,%,NA,NA,
,08:00:00,11:59:00,04/02/2017,42.35,%,NA,NA,
,12:00:00,15:59:00,04/02/2017,14.86,%,NA,NA,
,16:00:00,19:59:00,04/02/2017,19.73,%,NA,NA,
,20:00:00,23:59:00,04/02/2017,46.69,%,NA,NA,
,00:00:00,03:59:00,05/02/2017,66.44,%,NA,NA,
,04:00:00,07:59:00,05/02/2017,79.82,%,NA,NA,
,08:00:00,11:59:00,05/02/2017,40.17,%,NA,NA,
,12:00:00,15:59:00,05/02/2017,7.38,%,NA,NA,
,16:00:00,19:59:00,05/02/2017,5.02,%,NA,NA,
,20:00:00,23:59:00,05/02/2017,28.16,%,NA,NA,
,00:00:00,03:59:00,06/02/2017,68.78,%,NA,NA,
,04:00:00,07:59:00,06/02/2017,77.15,%,NA,NA,
,08:00:00,11:59:00,06/02/2017,49.71,%,NA,NA,
,12:00:00,15:59:00,06/02/2017,15.45,%,NA,NA,
,16:00:00,19:59:00,06/02/2017,11.44,%,NA,NA,
,20:00:00,23:59:00,06/02/2017,24.79,%,NA,NA,
,00:00:00,03:59:00,07/02/2017,44.84,%,NA,NA,
,04:00:00,07:59:00,07/02/2017,53.14,%,NA,NA,
,08:00:00,11:59:00,07/02/2017,24.89,%,NA,NA,
,12:00:00,15:59:00,07/02/2017,3.27,%,NA,NA,
,16:00:00,19:59:00,07/02/2017,8.09,%,NA,NA,
,20:00:00,23:59:00,07/02/2017,26.62,%,NA,NA,
,00:00:00,03:59:00,08/02/2017,41.45,%,NA,NA,
,04:00:00,07:59:00,08/02/2017,31.07,%,NA,NA,
,08:00:00,11:59:00,08/02/2017,19.43,%,NA,NA,
,12:00:00,15:59:00,08/02/2017,2.94,%,NA,NA,
,16:00:00,19:59:00,08/02/2017,4.4,%,NA,NA,
,20:00:00,23:59:00,08/02/2017,21.2,%,NA,NA,
,00:00:00,03:59:00,09/02/2017,35.44,%,NA,NA,
,04:00:00,07:59:00,09/02/2017,44.44,%,NA,NA,
,08:00:00,11:59:00,09/02/2017,20.77,%,NA,NA,
,12:00:00,15:59:00,09/02/2017,4.17,%,NA,NA,
,16:00:00,19:59:00,09/02/2017,21.4,%,NA,NA,
,20:00:00,23:59:00,09/02/2017,41.23,%,NA,NA,
,00:00:00,03:59:00,10/02/2017,49.84,%,NA,NA,
,04:00:00,07:59:00,10/02/2017,48.74,%,NA,NA,
,08:00:00,11:59:00,10/02/2017,31.59,%,NA,NA,
,12:00:00,15:59:00,10/02/2017,14.48,%,NA,NA,
,16:00:00,19:59:00,10/02/2017,12.04,%,NA,NA,
,20:00:00,23:59:00,10/02/2017,34.98,%,NA,NA,
,00:00:00,03:59:00,11/02/2017,62.86,%,NA,NA,
,04:00:00,07:59:00,11/02/2017,80.51,%,NA,NA,
,08:00:00,11:59:00,11/02/2017,48.52,%,NA,NA,
,12:00:00,15:59:00,11/02/2017,19.51,%,NA,NA,
,16:00:00,19:59:00,11/02/2017,14.46,%,NA,NA,
,20:00:00,23:59:00,11/02/2017,43.58,%,NA,NA,
,00:00:00,03:59:00,12/02/2017,73.05,%,NA,NA,
,04:00:00,07:59:00,12/02/2017,88.06,%,NA,NA,
,08:00:00,11:59:00,12/02/2017,70.29,%,NA,NA,
,12:00:00,15:59:00,12/02/2017,28.8,%,NA,NA,
,16:00:00,19:59:00,12/02/2017,22.35,%,NA,NA,
,20:00:00,23:59:00,12/02/2017,52.6,%,NA,NA,
,00:00:00,03:59:00,13/02/2017,76.86,%,NA,NA,
,04:00:00,07:59:00,13/02/2017,89.77,%,NA,NA,
,08:00:00,11:59:00,13/02/2017,60.2,%,NA,NA,
,12:00:00,15:59:00,13/02/2017,34.6,%,NA,NA,
,16:00:00,19:59:00,13/02/2017,33.2,%,NA,NA,
,20:00:00,23:59:00,13/02/2017,52.56,%,NA,NA,
,00:00:00,03:59:00,14/02/2017,88.18,%,NA,NA,
,04:00:00,07:59:00,14/02/2017,89.83,%,NA,NA,
,08:00:00,11:59:00,14/02/2017,80.71,%,NA,NA,
,12:00:00,15:59:00,14/02/2017,47.63,%,NA,NA,
,16:00:00,19:59:00,14/02/2017,45.97,%,NA,NA,
,20:00:00,23:59:00,14/02/2017,71.9,%,NA,NA,
,00:00:00,03:59:00,15/02/2017,89.56,%,NA,NA,
,04:00:00,07:59:00,15/02/2017,89.75,%,NA,NA,
,08:00:00,11:59:00,15/02/2017,41.73,%,NA,NA,
,12:00:00,15:59:00,15/02/2017,21.33,%,NA,NA,
,16:00:00,19:59:00,15/02/2017,27.28,%,NA,NA,
,20:00:00,23:59:00,15/02/2017,48.59,%,NA,NA,
,00:00:00,03:59:00,16/02/2017,64.04,%,NA,NA,
,04:00:00,07:59:00,16/02/2017,79.15,%,NA,NA,
,08:00:00,11:59:00,16/02/2017,34.82,%,NA,NA,
,12:00:00,15:59:00,16/02/2017,21.01,%,NA,NA,
,16:00:00,19:59:00,16/02/2017,29.2,%,NA,NA,
,20:00:00,23:59:00,16/02/2017,42.73,%,NA,NA,
,00:00:00,03:59:00,17/02/2017,54.16,%,NA,NA,
,04:00:00,07:59:00,17/02/2017,75.06,%,NA,NA,
,08:00:00,11:59:00,17/02/2017,45.46,%,NA,NA,
,12:00:00,15:59:00,17/02/2017,26.16,%,NA,NA,
,16:00:00,19:59:00,17/02/2017,30.58,%,NA,NA,
,20:00:00,23:59:00,17/02/2017,49.44,%,NA,NA,
,00:00:00,03:59:00,18/02/2017,66.57,%,NA,NA,
,04:00:00,07:59:00,18/02/2017,77.33,%,NA,NA,
,08:00:00,11:59:00,18/02/2017,30.25,%,NA,NA,
,12:00:00,15:59:00,18/02/2017,15.4,%,NA,NA,
,16:00:00,19:59:00,18/02/2017,24.41,%,NA,NA,
,20:00:00,23:59:00,18/02/2017,48.23,%,NA,NA,
,00:00:00,03:59:00,19/02/2017,70.45,%,NA,NA,
,04:00:00,07:59:00,19/02/2017,79.86,%,NA,NA,
,08:00:00,11:59:00,19/02/2017,35.64,%,NA,NA,
,12:00:00,15:59:00,19/02/2017,19.92,%,NA,NA,
,16:00:00,19:59:00,19/02/2017,21.86,%,NA,NA,
,20:00:00,23:59:00,19/02/2017,33.01,%,NA,NA,
,00:00:00,03:59:00,20/02/2017,50.02,%,NA,NA,
,04:00:00,07:59:00,20/02/2017,49.89,%,NA,NA,
,08:00:00,11:59:00,20/02/2017,36.51,%,NA,NA,
,12:00:00,15:59:00,20/02/2017,19.8,%,NA,NA,
,16:00:00,19:59:00,20/02/2017,18.59,%,NA,NA,
,20:00:00,23:59:00,20/02/2017,23.91,%,NA,NA,
,00:00:00,03:59:00,21/02/2017,34.42,%,NA,NA,
,04:00:00,07:59:00,21/02/2017,78.95,%,NA,NA,
,08:00:00,11:59:00,21/02/2017,54.33,%,NA,NA,
,12:00:00,15:59:00,21/02/2017,17.47,%,NA,NA,
,16:00:00,19:59:00,21/02/2017,16.18,%,NA,NA,
,20:00:00,23:59:00,21/02/2017,27.9,%,NA,NA,
,00:00:00,03:59:00,22/02/2017,35.05,%,NA,NA,
,04:00:00,07:59:00,22/02/2017,39.4,%,NA,NA,
,08:00:00,11:59:00,22/02/2017,32.64,%,NA,NA,
