CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Monday, February 12, 2018",,,,,,,,
Time :5:35:29 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: Peenya,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,CH4,NMHC,THC,Temp,RH,WIND SPEED S,WIND DIR S,Vertical Wind S,SOLAR RAD,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,ozone,PM2.5",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/01/2018,,,,,,,,
DateTo: 11/02/2018,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
Peenya ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Carbon Monoxide(CO),16:00:00,19:59:00,10/01/2018,1.09,mg/m3,NA,NA,
,20:00:00,23:59:00,10/01/2018,0.96,mg/m3,NA,NA,
,00:00:00,03:59:00,11/01/2018,0.86,mg/m3,NA,NA,
,04:00:00,07:59:00,11/01/2018,1.1,mg/m3,NA,NA,
,08:00:00,11:59:00,11/01/2018,1.11,mg/m3,NA,NA,
,12:00:00,15:59:00,11/01/2018,0.79,mg/m3,NA,NA,
,16:00:00,19:59:00,11/01/2018,1.27,mg/m3,NA,NA,
,20:00:00,23:59:00,11/01/2018,1.08,mg/m3,NA,NA,
,00:00:00,03:59:00,12/01/2018,0.93,mg/m3,NA,NA,
,04:00:00,07:59:00,12/01/2018,1.01,mg/m3,NA,NA,
,08:00:00,11:59:00,12/01/2018,1.17,mg/m3,NA,NA,
,12:00:00,15:59:00,12/01/2018,0.93,mg/m3,NA,NA,
,16:00:00,19:59:00,12/01/2018,1.16,mg/m3,NA,NA,
,20:00:00,23:59:00,12/01/2018,1.15,mg/m3,NA,NA,
,00:00:00,03:59:00,13/01/2018,0.93,mg/m3,NA,NA,
,04:00:00,07:59:00,13/01/2018,1.12,mg/m3,NA,NA,
,08:00:00,11:59:00,13/01/2018,1.04,mg/m3,NA,NA,
,12:00:00,15:59:00,13/01/2018,0.73,mg/m3,NA,NA,
,16:00:00,19:59:00,13/01/2018,1.02,mg/m3,NA,NA,
,20:00:00,23:59:00,13/01/2018,1.11,mg/m3,NA,NA,
,00:00:00,03:59:00,14/01/2018,0.92,mg/m3,NA,NA,
,04:00:00,07:59:00,14/01/2018,1.18,mg/m3,NA,NA,
,08:00:00,11:59:00,14/01/2018,1.25,mg/m3,NA,NA,
,12:00:00,15:59:00,14/01/2018,0.89,mg/m3,NA,NA,
,16:00:00,19:59:00,14/01/2018,0.72,mg/m3,NA,NA,
,20:00:00,23:59:00,14/01/2018,1.15,mg/m3,NA,NA,
,00:00:00,03:59:00,15/01/2018,0.88,mg/m3,NA,NA,
,04:00:00,07:59:00,15/01/2018,1.13,mg/m3,NA,NA,
,08:00:00,11:59:00,15/01/2018,0.99,mg/m3,NA,NA,
,12:00:00,15:59:00,15/01/2018,0.96,mg/m3,NA,NA,
,16:00:00,19:59:00,15/01/2018,1.01,mg/m3,NA,NA,
,20:00:00,23:59:00,15/01/2018,1.03,mg/m3,NA,NA,
,00:00:00,03:59:00,16/01/2018,0.83,mg/m3,NA,NA,
,04:00:00,07:59:00,16/01/2018,1.05,mg/m3,NA,NA,
,08:00:00,11:59:00,16/01/2018,1.13,mg/m3,NA,NA,
,12:00:00,15:59:00,16/01/2018,0.91,mg/m3,NA,NA,
,16:00:00,19:59:00,16/01/2018,1.06,mg/m3,NA,NA,
,20:00:00,23:59:00,16/01/2018,1.03,mg/m3,NA,NA,
,00:00:00,03:59:00,17/01/2018,0.86,mg/m3,NA,NA,
,04:00:00,07:59:00,17/01/2018,0.95,mg/m3,NA,NA,
,08:00:00,11:59:00,17/01/2018,1.04,mg/m3,NA,NA,
,12:00:00,15:59:00,17/01/2018,0.89,mg/m3,NA,NA,
,16:00:00,19:59:00,17/01/2018,1.22,mg/m3,NA,NA,
,20:00:00,23:59:00,17/01/2018,1.16,mg/m3,NA,NA,
,00:00:00,03:59:00,18/01/2018,0.93,mg/m3,NA,NA,
,04:00:00,07:59:00,18/01/2018,1.07,mg/m3,NA,NA,
,08:00:00,11:59:00,18/01/2018,1.24,mg/m3,NA,NA,
,12:00:00,15:59:00,18/01/2018,0.88,mg/m3,NA,NA,
,16:00:00,19:59:00,18/01/2018,1.17,mg/m3,NA,NA,
,20:00:00,23:59:00,18/01/2018,1.19,mg/m3,NA,NA,
,00:00:00,03:59:00,19/01/2018,0.91,mg/m3,NA,NA,
,04:00:00,07:59:00,19/01/2018,1.17,mg/m3,NA,NA,
,08:00:00,11:59:00,19/01/2018,1.06,mg/m3,NA,NA,
,12:00:00,15:59:00,19/01/2018,0.86,mg/m3,NA,NA,
,16:00:00,19:59:00,19/01/2018,1.15,mg/m3,NA,NA,
,20:00:00,23:59:00,19/01/2018,1.16,mg/m3,NA,NA,
,00:00:00,03:59:00,20/01/2018,0.98,mg/m3,NA,NA,
,04:00:00,07:59:00,20/01/2018,1.01,mg/m3,NA,NA,
,08:00:00,11:59:00,20/01/2018,1.11,mg/m3,NA,NA,
,12:00:00,15:59:00,20/01/2018,0.93,mg/m3,NA,NA,
,16:00:00,19:59:00,20/01/2018,1.36,mg/m3,NA,NA,
,20:00:00,23:59:00,20/01/2018,1.36,mg/m3,NA,NA,
,00:00:00,03:59:00,21/01/2018,1.01,mg/m3,NA,NA,
,04:00:00,07:59:00,21/01/2018,1.09,mg/m3,NA,NA,
,08:00:00,11:59:00,21/01/2018,0.98,mg/m3,NA,NA,
,12:00:00,15:59:00,21/01/2018,0.9,mg/m3,NA,NA,
,16:00:00,19:59:00,21/01/2018,1.09,mg/m3,NA,NA,
,20:00:00,23:59:00,21/01/2018,1.07,mg/m3,NA,NA,
,00:00:00,03:59:00,22/01/2018,1,mg/m3,NA,NA,
,04:00:00,07:59:00,22/01/2018,1,mg/m3,NA,NA,
,08:00:00,11:59:00,22/01/2018,1.21,mg/m3,NA,NA,
,12:00:00,15:59:00,22/01/2018,1.09,mg/m3,NA,NA,
,16:00:00,19:59:00,22/01/2018,1.22,mg/m3,NA,NA,
,20:00:00,23:59:00,22/01/2018,1.16,mg/m3,NA,NA,
,00:00:00,03:59:00,23/01/2018,0.98,mg/m3,NA,NA,
,04:00:00,07:59:00,23/01/2018,1.04,mg/m3,NA,NA,
,08:00:00,11:59:00,23/01/2018,1.21,mg/m3,NA,NA,
,12:00:00,15:59:00,23/01/2018,0.93,mg/m3,NA,NA,
,16:00:00,19:59:00,23/01/2018,1.25,mg/m3,NA,NA,
,20:00:00,23:59:00,23/01/2018,1.58,mg/m3,NA,NA,
,00:00:00,03:59:00,24/01/2018,0.91,mg/m3,NA,NA,
,04:00:00,07:59:00,24/01/2018,1.19,mg/m3,NA,NA,
,08:00:00,11:59:00,24/01/2018,1.17,mg/m3,NA,NA,
,12:00:00,15:59:00,24/01/2018,0.84,mg/m3,NA,NA,
,16:00:00,19:59:00,24/01/2018,1.41,mg/m3,NA,NA,
,20:00:00,23:59:00,24/01/2018,1.33,mg/m3,NA,NA,
,00:00:00,03:59:00,25/01/2018,0.91,mg/m3,NA,NA,
,04:00:00,07:59:00,25/01/2018,1.1,mg/m3,NA,NA,
,08:00:00,11:59:00,25/01/2018,1.22,mg/m3,NA,NA,
,12:00:00,15:59:00,25/01/2018,0.97,mg/m3,NA,NA,
,16:00:00,19:59:00,25/01/2018,1.16,mg/m3,NA,NA,
,20:00:00,23:59:00,25/01/2018,1.3,mg/m3,NA,NA,
,00:00:00,03:59:00,26/01/2018,1.03,mg/m3,NA,NA,
,04:00:00,07:59:00,26/01/2018,1.01,mg/m3,NA,NA,
,08:00:00,11:59:00,26/01/2018,1.15,mg/m3,NA,NA,
,12:00:00,15:59:00,26/01/2018,0.91,mg/m3,NA,NA,
,16:00:00,19:59:00,26/01/2018,1.25,mg/m3,NA,NA,
,20:00:00,23:59:00,26/01/2018,1.19,mg/m3,NA,NA,
,00:00:00,03:59:00,27/01/2018,0.95,mg/m3,NA,NA,
,04:00:00,07:59:00,27/01/2018,1.11,mg/m3,NA,NA,
,08:00:00,11:59:00,27/01/2018,1.18,mg/m3,NA,NA,
,12:00:00,15:59:00,27/01/2018,1.03,mg/m3,NA,NA,
,16:00:00,19:59:00,27/01/2018,1.4,mg/m3,NA,NA,
,20:00:00,23:59:00,27/01/2018,1.74,mg/m3,NA,NA,
,00:00:00,03:59:00,28/01/2018,0.99,mg/m3,NA,NA,
,04:00:00,07:59:00,28/01/2018,1.02,mg/m3,NA,NA,
,08:00:00,11:59:00,28/01/2018,1.09,mg/m3,NA,NA,
,12:00:00,15:59:00,28/01/2018,0.94,mg/m3,NA,NA,
,16:00:00,19:59:00,28/01/2018,1.15,mg/m3,NA,NA,
,20:00:00,23:59:00,28/01/2018,1.1,mg/m3,NA,NA,
,00:00:00,03:59:00,29/01/2018,1,mg/m3,NA,NA,
,04:00:00,07:59:00,29/01/2018,1.01,mg/m3,NA,NA,
,08:00:00,11:59:00,29/01/2018,1.09,mg/m3,NA,NA,
,12:00:00,15:59:00,29/01/2018,0.95,mg/m3,NA,NA,
,16:00:00,19:59:00,29/01/2018,1.34,mg/m3,NA,NA,
,20:00:00,23:59:00,29/01/2018,1.13,mg/m3,NA,NA,
,00:00:00,03:59:00,30/01/2018,0.94,mg/m3,NA,NA,
,04:00:00,07:59:00,30/01/2018,1.08,mg/m3,NA,NA,
,08:00:00,11:59:00,30/01/2018,1.04,mg/m3,NA,NA,
,12:00:00,15:59:00,30/01/2018,0.8,mg/m3,NA,NA,
,16:00:00,19:59:00,30/01/2018,1.3,mg/m3,NA,NA,
,20:00:00,23:59:00,30/01/2018,1.32,mg/m3,NA,NA,
,00:00:00,03:59:00,31/01/2018,1,mg/m3,NA,NA,
,04:00:00,07:59:00,31/01/2018,1.11,mg/m3,NA,NA,
,08:00:00,11:59:00,31/01/2018,1.05,mg/m3,NA,NA,
,12:00:00,15:59:00,31/01/2018,1.04,mg/m3,NA,NA,
,16:00:00,19:59:00,31/01/2018,1.21,mg/m3,NA,NA,
,20:00:00,23:59:00,31/01/2018,1.18,mg/m3,NA,NA,
,00:00:00,03:59:00,01/02/2018,1,mg/m3,NA,NA,
,04:00:00,07:59:00,01/02/2018,1.14,mg/m3,NA,NA,
,08:00:00,11:59:00,01/02/2018,1.02,mg/m3,NA,NA,
,12:00:00,15:59:00,01/02/2018,0.94,mg/m3,NA,NA,
,16:00:00,19:59:00,01/02/2018,1.32,mg/m3,NA,NA,
,20:00:00,23:59:00,01/02/2018,1.29,mg/m3,NA,NA,
,00:00:00,03:59:00,02/02/2018,1.02,mg/m3,NA,NA,
,04:00:00,07:59:00,02/02/2018,1.21,mg/m3,NA,NA,
,08:00:00,11:59:00,02/02/2018,0.87,mg/m3,NA,NA,
,12:00:00,15:59:00,02/02/2018,0.86,mg/m3,NA,NA,
,16:00:00,19:59:00,02/02/2018,1.08,mg/m3,NA,NA,
,20:00:00,23:59:00,02/02/2018,1.19,mg/m3,NA,NA,
,00:00:00,03:59:00,03/02/2018,0.9,mg/m3,NA,NA,
,04:00:00,07:59:00,03/02/2018,1.03,mg/m3,NA,NA,
,08:00:00,11:59:00,03/02/2018,1.01,mg/m3,NA,NA,
,12:00:00,15:59:00,03/02/2018,0.84,mg/m3,NA,NA,
,16:00:00,19:59:00,03/02/2018,1.01,mg/m3,NA,NA,
,20:00:00,23:59:00,03/02/2018,1.26,mg/m3,NA,NA,
,08:00:00,11:59:00,04/02/2018,0.79,mg/m3,NA,NA,
,12:00:00,15:59:00,04/02/2018,0.88,mg/m3,NA,NA,
,00:00:00,03:59:00,05/02/2018,0.97,mg/m3,NA,NA,
,04:00:00,07:59:00,05/02/2018,0.98,mg/m3,NA,NA,
,08:00:00,11:59:00,05/02/2018,0.92,mg/m3,NA,NA,
,12:00:00,15:59:00,05/02/2018,0.79,mg/m3,NA,NA,
,16:00:00,19:59:00,05/02/2018,1.07,mg/m3,NA,NA,
,20:00:00,23:59:00,05/02/2018,0.98,mg/m3,NA,NA,
,00:00:00,03:59:00,06/02/2018,0.95,mg/m3,NA,NA,
,04:00:00,07:59:00,06/02/2018,1.11,mg/m3,NA,NA,
,08:00:00,11:59:00,06/02/2018,0.97,mg/m3,NA,NA,
,12:00:00,15:59:00,06/02/2018,0.71,mg/m3,NA,NA,
,16:00:00,19:59:00,06/02/2018,0.92,mg/m3,NA,NA,
,20:00:00,23:59:00,06/02/2018,0.98,mg/m3,NA,NA,
,00:00:00,03:59:00,07/02/2018,0.82,mg/m3,NA,NA,
,04:00:00,07:59:00,07/02/2018,0.94,mg/m3,NA,NA,
,08:00:00,11:59:00,07/02/2018,0.96,mg/m3,NA,NA,
,12:00:00,15:59:00,07/02/2018,0.87,mg/m3,NA,NA,
,16:00:00,19:59:00,07/02/2018,0.93,mg/m3,NA,NA,
,20:00:00,23:59:00,07/02/2018,0.9,mg/m3,NA,NA,
,00:00:00,03:59:00,08/02/2018,0.9,mg/m3,NA,NA,
,04:00:00,07:59:00,08/02/2018,0.86,mg/m3,NA,NA,
,08:00:00,11:59:00,08/02/2018,1.04,mg/m3,NA,NA,
,12:00:00,15:59:00,08/02/2018,0.95,mg/m3,NA,NA,
,16:00:00,19:59:00,08/02/2018,1.08,mg/m3,NA,NA,
,20:00:00,23:59:00,08/02/2018,1.24,mg/m3,NA,NA,
,00:00:00,03:59:00,09/02/2018,0.81,mg/m3,NA,NA,
,04:00:00,07:59:00,09/02/2018,1,mg/m3,NA,NA,
,08:00:00,11:59:00,09/02/2018,0.92,mg/m3,NA,NA,
,12:00:00,15:59:00,09/02/2018,0.91,mg/m3,NA,NA,
,16:00:00,19:59:00,09/02/2018,0.94,mg/m3,NA,NA,
,20:00:00,23:59:00,09/02/2018,0.92,mg/m3,NA,NA,
,00:00:00,03:59:00,10/02/2018,1.05,mg/m3,NA,NA,
,04:00:00,07:59:00,10/02/2018,1.25,mg/m3,NA,NA,
,08:00:00,11:59:00,10/02/2018,1.4,mg/m3,NA,NA,
,12:00:00,15:59:00,10/02/2018,0.85,mg/m3,NA,NA,
,16:00:00,19:59:00,10/02/2018,0.95,mg/m3,NA,NA,
,20:00:00,23:59:00,10/02/2018,0.89,mg/m3,NA,NA,
,00:00:00,03:59:00,11/02/2018,0.83,mg/m3,NA,NA,
The Avearge value of Carbon Monoxide(CO) is 1.05 mg/m3,,,,,,,,
There is No instance when data has exceeded Prescribed Standard of Carbon Monoxide(CO).,,,,,,,,
