CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Wednesday, November 22, 2017",,,,,,,,
Time :7:54:53 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: BTM,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/05/2016,,,,,,,,
DateTo: 31/08/2016,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
BTM ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Wind Direction(WD),12:00:00,15:59:00,16/06/2016,273.22,deg,NA,NA,
,16:00:00,19:59:00,16/06/2016,260.31,deg,NA,NA,
,20:00:00,23:59:00,16/06/2016,270.85,deg,NA,NA,
,00:00:00,03:59:00,17/06/2016,265.24,deg,NA,NA,
,04:00:00,07:59:00,17/06/2016,278.37,deg,NA,NA,
,08:00:00,11:59:00,17/06/2016,280.31,deg,NA,NA,
,12:00:00,15:59:00,17/06/2016,306.02,deg,NA,NA,
,16:00:00,19:59:00,17/06/2016,289.74,deg,NA,NA,
,20:00:00,23:59:00,17/06/2016,253.4,deg,NA,NA,
,00:00:00,03:59:00,18/06/2016,262.83,deg,NA,NA,
,08:00:00,11:59:00,18/06/2016,315.03,deg,NA,NA,
,12:00:00,15:59:00,18/06/2016,311.11,deg,NA,NA,
,16:00:00,19:59:00,18/06/2016,286.82,deg,NA,NA,
,20:00:00,23:59:00,18/06/2016,246.26,deg,NA,NA,
,00:00:00,03:59:00,19/06/2016,253.01,deg,NA,NA,
,04:00:00,07:59:00,19/06/2016,261.66,deg,NA,NA,
,08:00:00,11:59:00,19/06/2016,277.45,deg,NA,NA,
,12:00:00,15:59:00,19/06/2016,290.12,deg,NA,NA,
,16:00:00,19:59:00,19/06/2016,264.08,deg,NA,NA,
,20:00:00,23:59:00,19/06/2016,268.65,deg,NA,NA,
,00:00:00,03:59:00,20/06/2016,251.58,deg,NA,NA,
,04:00:00,07:59:00,20/06/2016,253.43,deg,NA,NA,
,08:00:00,11:59:00,20/06/2016,254.38,deg,NA,NA,
,12:00:00,15:59:00,20/06/2016,257.68,deg,NA,NA,
,16:00:00,19:59:00,20/06/2016,242.58,deg,NA,NA,
,20:00:00,23:59:00,20/06/2016,259.05,deg,NA,NA,
,00:00:00,03:59:00,21/06/2016,258.01,deg,NA,NA,
,04:00:00,07:59:00,21/06/2016,251.57,deg,NA,NA,
,08:00:00,11:59:00,21/06/2016,262.64,deg,NA,NA,
,12:00:00,15:59:00,21/06/2016,252.36,deg,NA,NA,
,16:00:00,19:59:00,21/06/2016,254.2,deg,NA,NA,
,20:00:00,23:59:00,21/06/2016,264.73,deg,NA,NA,
,00:00:00,03:59:00,22/06/2016,265.88,deg,NA,NA,
,04:00:00,07:59:00,22/06/2016,273.37,deg,NA,NA,
,08:00:00,11:59:00,22/06/2016,279.65,deg,NA,NA,
,12:00:00,15:59:00,22/06/2016,273.04,deg,NA,NA,
,16:00:00,19:59:00,22/06/2016,280.45,deg,NA,NA,
,20:00:00,23:59:00,22/06/2016,270.32,deg,NA,NA,
,00:00:00,03:59:00,23/06/2016,272.76,deg,NA,NA,
,04:00:00,07:59:00,23/06/2016,267.29,deg,NA,NA,
,08:00:00,11:59:00,23/06/2016,275.12,deg,NA,NA,
,12:00:00,15:59:00,23/06/2016,281.83,deg,NA,NA,
,16:00:00,19:59:00,23/06/2016,268.75,deg,NA,NA,
,20:00:00,23:59:00,23/06/2016,275.1,deg,NA,NA,
,00:00:00,03:59:00,24/06/2016,278.62,deg,NA,NA,
,04:00:00,07:59:00,24/06/2016,275.15,deg,NA,NA,
,08:00:00,11:59:00,24/06/2016,280.57,deg,NA,NA,
,12:00:00,15:59:00,24/06/2016,283.94,deg,NA,NA,
,12:00:00,15:59:00,26/06/2016,265.03,deg,NA,NA,
,16:00:00,19:59:00,28/06/2016,224.3,deg,NA,NA,
,20:00:00,23:59:00,28/06/2016,149.77,deg,NA,NA,
,00:00:00,03:59:00,29/06/2016,150.06,deg,NA,NA,
,04:00:00,07:59:00,29/06/2016,149.99,deg,NA,NA,
,08:00:00,11:59:00,29/06/2016,151.05,deg,NA,NA,
,12:00:00,15:59:00,29/06/2016,151.05,deg,NA,NA,
,16:00:00,19:59:00,29/06/2016,147.34,deg,NA,NA,
,20:00:00,23:59:00,29/06/2016,150.58,deg,NA,NA,
,00:00:00,03:59:00,30/06/2016,151.84,deg,NA,NA,
,04:00:00,07:59:00,30/06/2016,151.32,deg,NA,NA,
,12:00:00,15:59:00,30/06/2016,146.44,deg,NA,NA,
,16:00:00,19:59:00,30/06/2016,148.92,deg,NA,NA,
,20:00:00,23:59:00,30/06/2016,146.43,deg,NA,NA,
,12:00:00,15:59:00,01/07/2016,147.33,deg,NA,NA,
,16:00:00,19:59:00,01/07/2016,151.39,deg,NA,NA,
,20:00:00,23:59:00,01/07/2016,152.07,deg,NA,NA,
,00:00:00,03:59:00,02/07/2016,151.91,deg,NA,NA,
,12:00:00,15:59:00,02/07/2016,146.78,deg,NA,NA,
,16:00:00,19:59:00,02/07/2016,140.19,deg,NA,NA,
,20:00:00,23:59:00,02/07/2016,151.63,deg,NA,NA,
,00:00:00,03:59:00,03/07/2016,149.63,deg,NA,NA,
,04:00:00,07:59:00,03/07/2016,148.44,deg,NA,NA,
,12:00:00,15:59:00,03/07/2016,149.25,deg,NA,NA,
,16:00:00,19:59:00,03/07/2016,154.1,deg,NA,NA,
,20:00:00,23:59:00,03/07/2016,150.79,deg,NA,NA,
,00:00:00,03:59:00,04/07/2016,149.79,deg,NA,NA,
,04:00:00,07:59:00,04/07/2016,151.2,deg,NA,NA,
,08:00:00,11:59:00,04/07/2016,148.64,deg,NA,NA,
,12:00:00,15:59:00,04/07/2016,149.85,deg,NA,NA,
,16:00:00,19:59:00,04/07/2016,157.34,deg,NA,NA,
,20:00:00,23:59:00,04/07/2016,149.06,deg,NA,NA,
,00:00:00,03:59:00,05/07/2016,151.57,deg,NA,NA,
,04:00:00,07:59:00,05/07/2016,150.23,deg,NA,NA,
,08:00:00,11:59:00,05/07/2016,147.69,deg,NA,NA,
,16:00:00,19:59:00,05/07/2016,151.63,deg,NA,NA,
,20:00:00,23:59:00,05/07/2016,151.41,deg,NA,NA,
,00:00:00,03:59:00,06/07/2016,148.54,deg,NA,NA,
,04:00:00,07:59:00,06/07/2016,151.9,deg,NA,NA,
,08:00:00,11:59:00,06/07/2016,149.45,deg,NA,NA,
,12:00:00,15:59:00,06/07/2016,131.67,deg,NA,NA,
,16:00:00,19:59:00,06/07/2016,131.05,deg,NA,NA,
,20:00:00,23:59:00,06/07/2016,132.67,deg,NA,NA,
,00:00:00,03:59:00,07/07/2016,135.73,deg,NA,NA,
,04:00:00,07:59:00,07/07/2016,130.64,deg,NA,NA,
,08:00:00,11:59:00,07/07/2016,138.6,deg,NA,NA,
,12:00:00,15:59:00,07/07/2016,136.22,deg,NA,NA,
,16:00:00,19:59:00,07/07/2016,135.35,deg,NA,NA,
,20:00:00,23:59:00,07/07/2016,130.85,deg,NA,NA,
,00:00:00,03:59:00,08/07/2016,134.05,deg,NA,NA,
,04:00:00,07:59:00,08/07/2016,133.09,deg,NA,NA,
,08:00:00,11:59:00,08/07/2016,137.81,deg,NA,NA,
,12:00:00,15:59:00,08/07/2016,136.23,deg,NA,NA,
,16:00:00,19:59:00,08/07/2016,135.41,deg,NA,NA,
,20:00:00,23:59:00,08/07/2016,134,deg,NA,NA,
,00:00:00,03:59:00,09/07/2016,133.98,deg,NA,NA,
,04:00:00,07:59:00,09/07/2016,131.22,deg,NA,NA,
,08:00:00,11:59:00,09/07/2016,134.71,deg,NA,NA,
,12:00:00,15:59:00,09/07/2016,139.05,deg,NA,NA,
,16:00:00,19:59:00,09/07/2016,140.33,deg,NA,NA,
,20:00:00,23:59:00,09/07/2016,135.22,deg,NA,NA,
,00:00:00,03:59:00,10/07/2016,133.09,deg,NA,NA,
,04:00:00,07:59:00,10/07/2016,131.67,deg,NA,NA,
,08:00:00,11:59:00,10/07/2016,134.59,deg,NA,NA,
,12:00:00,15:59:00,10/07/2016,139.55,deg,NA,NA,
,16:00:00,19:59:00,10/07/2016,139.06,deg,NA,NA,
,20:00:00,23:59:00,10/07/2016,134.26,deg,NA,NA,
,00:00:00,03:59:00,11/07/2016,131.39,deg,NA,NA,
,04:00:00,07:59:00,11/07/2016,137.36,deg,NA,NA,
,08:00:00,11:59:00,11/07/2016,136.06,deg,NA,NA,
,12:00:00,15:59:00,11/07/2016,140.13,deg,NA,NA,
,16:00:00,19:59:00,11/07/2016,140.97,deg,NA,NA,
,20:00:00,23:59:00,11/07/2016,140.55,deg,NA,NA,
,00:00:00,03:59:00,12/07/2016,137.49,deg,NA,NA,
,04:00:00,07:59:00,12/07/2016,133.48,deg,NA,NA,
,08:00:00,11:59:00,12/07/2016,138.21,deg,NA,NA,
,12:00:00,15:59:00,12/07/2016,139.12,deg,NA,NA,
,16:00:00,19:59:00,12/07/2016,133.43,deg,NA,NA,
,20:00:00,23:59:00,12/07/2016,130.36,deg,NA,NA,
,00:00:00,03:59:00,13/07/2016,128.96,deg,NA,NA,
,04:00:00,07:59:00,13/07/2016,133.82,deg,NA,NA,
,08:00:00,11:59:00,13/07/2016,137.91,deg,NA,NA,
,12:00:00,15:59:00,13/07/2016,136.28,deg,NA,NA,
,16:00:00,19:59:00,13/07/2016,139.61,deg,NA,NA,
,04:00:00,07:59:00,14/07/2016,132.1,deg,NA,NA,
,08:00:00,11:59:00,14/07/2016,135.36,deg,NA,NA,
,12:00:00,15:59:00,14/07/2016,136.31,deg,NA,NA,
,16:00:00,19:59:00,14/07/2016,137.44,deg,NA,NA,
,20:00:00,23:59:00,14/07/2016,135.88,deg,NA,NA,
,00:00:00,03:59:00,15/07/2016,133.23,deg,NA,NA,
,04:00:00,07:59:00,15/07/2016,136.92,deg,NA,NA,
,08:00:00,11:59:00,15/07/2016,131.21,deg,NA,NA,
,12:00:00,15:59:00,15/07/2016,125.09,deg,NA,NA,
,16:00:00,19:59:00,15/07/2016,135.96,deg,NA,NA,
,20:00:00,23:59:00,15/07/2016,131.82,deg,NA,NA,
,00:00:00,03:59:00,16/07/2016,123.17,deg,NA,NA,
,04:00:00,07:59:00,16/07/2016,135.71,deg,NA,NA,
,08:00:00,11:59:00,16/07/2016,137.45,deg,NA,NA,
,12:00:00,15:59:00,16/07/2016,132.62,deg,NA,NA,
,16:00:00,19:59:00,16/07/2016,126.17,deg,NA,NA,
,20:00:00,23:59:00,16/07/2016,112.13,deg,NA,NA,
,00:00:00,03:59:00,17/07/2016,135.6,deg,NA,NA,
,04:00:00,07:59:00,17/07/2016,134.18,deg,NA,NA,
,08:00:00,11:59:00,17/07/2016,129.96,deg,NA,NA,
,12:00:00,15:59:00,17/07/2016,125.18,deg,NA,NA,
,16:00:00,19:59:00,17/07/2016,132.02,deg,NA,NA,
,20:00:00,23:59:00,17/07/2016,138.15,deg,NA,NA,
,00:00:00,03:59:00,18/07/2016,142.31,deg,NA,NA,
,04:00:00,07:59:00,18/07/2016,136.87,deg,NA,NA,
,08:00:00,11:59:00,18/07/2016,136.91,deg,NA,NA,
,12:00:00,15:59:00,18/07/2016,136.01,deg,NA,NA,
,16:00:00,19:59:00,18/07/2016,142.9,deg,NA,NA,
,20:00:00,23:59:00,18/07/2016,137,deg,NA,NA,
,00:00:00,03:59:00,19/07/2016,137.38,deg,NA,NA,
,04:00:00,07:59:00,19/07/2016,139.43,deg,NA,NA,
,08:00:00,11:59:00,19/07/2016,140.78,deg,NA,NA,
,16:00:00,19:59:00,19/07/2016,130.08,deg,NA,NA,
,20:00:00,23:59:00,19/07/2016,132.9,deg,NA,NA,
,00:00:00,03:59:00,20/07/2016,141.78,deg,NA,NA,
,04:00:00,07:59:00,20/07/2016,141.38,deg,NA,NA,
,08:00:00,11:59:00,20/07/2016,143.11,deg,NA,NA,
,12:00:00,15:59:00,20/07/2016,143.83,deg,NA,NA,
,16:00:00,19:59:00,20/07/2016,138.42,deg,NA,NA,
,08:00:00,11:59:00,21/07/2016,143.12,deg,NA,NA,
,08:00:00,11:59:00,22/07/2016,142.06,deg,NA,NA,
,12:00:00,15:59:00,22/07/2016,145.88,deg,NA,NA,
,16:00:00,19:59:00,22/07/2016,130.59,deg,NA,NA,
,20:00:00,23:59:00,22/07/2016,140.11,deg,NA,NA,
,00:00:00,03:59:00,23/07/2016,140.57,deg,NA,NA,
,04:00:00,07:59:00,23/07/2016,140.26,deg,NA,NA,
,08:00:00,11:59:00,23/07/2016,138.85,deg,NA,NA,
,08:00:00,11:59:00,26/07/2016,140.73,deg,NA,NA,
,12:00:00,15:59:00,26/07/2016,114.63,deg,NA,NA,
,16:00:00,19:59:00,26/07/2016,101.13,deg,NA,NA,
,20:00:00,23:59:00,26/07/2016,77.21,deg,NA,NA,
,00:00:00,03:59:00,27/07/2016,136.55,deg,NA,NA,
,04:00:00,07:59:00,27/07/2016,126.24,deg,NA,NA,
,08:00:00,11:59:00,27/07/2016,133.38,deg,NA,NA,
,12:00:00,15:59:00,27/07/2016,118.76,deg,NA,NA,
,16:00:00,19:59:00,27/07/2016,115.87,deg,NA,NA,
,20:00:00,23:59:00,27/07/2016,122.17,deg,NA,NA,
,00:00:00,03:59:00,28/07/2016,136.86,deg,NA,NA,
,04:00:00,07:59:00,28/07/2016,139.34,deg,NA,NA,
,08:00:00,11:59:00,28/07/2016,141.41,deg,NA,NA,
,12:00:00,15:59:00,28/07/2016,133.85,deg,NA,NA,
,16:00:00,19:59:00,28/07/2016,76.23,deg,NA,NA,
,20:00:00,23:59:00,28/07/2016,114.93,deg,NA,NA,
,00:00:00,03:59:00,29/07/2016,122.43,deg,NA,NA,
,04:00:00,07:59:00,29/07/2016,139.72,deg,NA,NA,
,08:00:00,11:59:00,29/07/2016,146.02,deg,NA,NA,
,12:00:00,15:59:00,29/07/2016,146.54,deg,NA,NA,
,16:00:00,19:59:00,29/07/2016,142.12,deg,NA,NA,
,20:00:00,23:59:00,29/07/2016,143.32,deg,NA,NA,
,00:00:00,03:59:00,30/07/2016,142.22,deg,NA,NA,
,04:00:00,07:59:00,30/07/2016,137.45,deg,NA,NA,
,08:00:00,11:59:00,30/07/2016,135.83,deg,NA,NA,
,12:00:00,15:59:00,30/07/2016,122.67,deg,NA,NA,
,16:00:00,19:59:00,30/07/2016,129.14,deg,NA,NA,
,20:00:00,23:59:00,30/07/2016,127.24,deg,NA,NA,
,00:00:00,03:59:00,31/07/2016,132.57,deg,NA,NA,
,04:00:00,07:59:00,31/07/2016,140.07,deg,NA,NA,
,08:00:00,11:59:00,31/07/2016,136.56,deg,NA,NA,
,12:00:00,15:59:00,31/07/2016,139.23,deg,NA,NA,
,16:00:00,19:59:00,01/08/2016,138.78,deg,NA,NA,
,20:00:00,23:59:00,01/08/2016,139.35,deg,NA,NA,
,00:00:00,03:59:00,02/08/2016,138.08,deg,NA,NA,
,04:00:00,07:59:00,02/08/2016,133.87,deg,NA,NA,
,08:00:00,11:59:00,02/08/2016,133.72,deg,NA,NA,
,12:00:00,15:59:00,02/08/2016,136.95,deg,NA,NA,
,16:00:00,19:59:00,02/08/2016,136.72,deg,NA,NA,
,20:00:00,23:59:00,02/08/2016,133.15,deg,NA,NA,
,00:00:00,03:59:00,03/08/2016,130.94,deg,NA,NA,
,04:00:00,07:59:00,03/08/2016,130.99,deg,NA,NA,
,08:00:00,11:59:00,03/08/2016,136.08,deg,NA,NA,
,12:00:00,15:59:00,03/08/2016,137.33,deg,NA,NA,
,16:00:00,19:59:00,03/08/2016,138.87,deg,NA,NA,
,20:00:00,23:59:00,03/08/2016,139.09,deg,NA,NA,
,00:00:00,03:59:00,04/08/2016,136.62,deg,NA,NA,
,04:00:00,07:59:00,04/08/2016,134.69,deg,NA,NA,
,08:00:00,11:59:00,04/08/2016,139.68,deg,NA,NA,
,12:00:00,15:59:00,04/08/2016,135.41,deg,NA,NA,
,16:00:00,19:59:00,04/08/2016,139.34,deg,NA,NA,
,20:00:00,23:59:00,04/08/2016,139.1,deg,NA,NA,
,00:00:00,03:59:00,05/08/2016,135.73,deg,NA,NA,
,04:00:00,07:59:00,05/08/2016,131.05,deg,NA,NA,
,08:00:00,11:59:00,05/08/2016,134.63,deg,NA,NA,
,16:00:00,19:59:00,05/08/2016,137.44,deg,NA,NA,
,08:00:00,11:59:00,06/08/2016,139.11,deg,NA,NA,
,12:00:00,15:59:00,11/08/2016,141.22,deg,NA,NA,
,16:00:00,19:59:00,11/08/2016,138.02,deg,NA,NA,
,20:00:00,23:59:00,11/08/2016,136.71,deg,NA,NA,
,00:00:00,03:59:00,12/08/2016,134.32,deg,NA,NA,
,04:00:00,07:59:00,12/08/2016,133.24,deg,NA,NA,
,08:00:00,11:59:00,12/08/2016,138.37,deg,NA,NA,
,12:00:00,15:59:00,12/08/2016,134.41,deg,NA,NA,
,16:00:00,19:59:00,12/08/2016,139.17,deg,NA,NA,
,20:00:00,23:59:00,12/08/2016,132.26,deg,NA,NA,
,00:00:00,03:59:00,13/08/2016,133.62,deg,NA,NA,
,04:00:00,07:59:00,13/08/2016,136.16,deg,NA,NA,
,08:00:00,11:59:00,13/08/2016,140.68,deg,NA,NA,
,12:00:00,15:59:00,13/08/2016,143.06,deg,NA,NA,
,16:00:00,19:59:00,13/08/2016,128.77,deg,NA,NA,
,20:00:00,23:59:00,13/08/2016,132.04,deg,NA,NA,
