"CENTRAL POLLUTION CONTROL BOARD",,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,
"Date :Wednesday, November 22, 2017",,,,,,
"Time :12:01:03 AM",,,,,,
,,,,,,
"State: Karnataka",,,,,,
"City: Bengaluru",,,,,,
"Station: BWSSB",,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,
"AvgPeriod: 24 Hours",,,,,,
"DateFrom: 01/05/2017",,,,,,
"DateTo: 31/08/2017",,,,,,
,,,,,,
"BWSSB ( Industrial Residential Rural and Other Area )",,,,,,
"Parameter","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
"Wind Speed (WS)","01/05/2017",0.67,"m/s","NA","NA",
,"02/05/2017",0.56,"m/s","NA","NA",
,"04/05/2017",0.67,"m/s","NA","NA",
,"05/05/2017",0.61,"m/s","NA","NA",
,"06/05/2017",0.68,"m/s","NA","NA",
,"07/05/2017",0.67,"m/s","NA","NA",
,"08/05/2017",0.7,"m/s","NA","NA",
,"09/05/2017",0.77,"m/s","NA","NA",
,"10/05/2017",0.64,"m/s","NA","NA",
,"11/05/2017",0.75,"m/s","NA","NA",
,"12/05/2017",0.67,"m/s","NA","NA",
,"13/05/2017",0.66,"m/s","NA","NA",
,"14/05/2017",0.8,"m/s","NA","NA",
,"15/05/2017",0.84,"m/s","NA","NA",
,"16/05/2017",0.75,"m/s","NA","NA",
,"17/05/2017",0.85,"m/s","NA","NA",
,"18/05/2017",0.8,"m/s","NA","NA",
,"19/05/2017",0.84,"m/s","NA","NA",
,"20/05/2017",0.73,"m/s","NA","NA",
,"21/05/2017",0.73,"m/s","NA","NA",
,"22/05/2017",0.78,"m/s","NA","NA",
,"23/05/2017",0.69,"m/s","NA","NA",
,"24/05/2017",0.78,"m/s","NA","NA",
,"25/05/2017",0.82,"m/s","NA","NA",
,"26/05/2017",0.93,"m/s","NA","NA",
,"27/05/2017",0.84,"m/s","NA","NA",
,"28/05/2017",0.94,"m/s","NA","NA",
,"29/05/2017",0.94,"m/s","NA","NA",
,"30/05/2017",0.96,"m/s","NA","NA",
,"31/05/2017",0.93,"m/s","NA","NA",
,"01/06/2017",0.78,"m/s","NA","NA",
,"02/06/2017",0.9,"m/s","NA","NA",
,"03/06/2017",0.97,"m/s","NA","NA",
,"04/06/2017",0.91,"m/s","NA","NA",
,"05/06/2017",0.91,"m/s","NA","NA",
,"06/06/2017",0.91,"m/s","NA","NA",
,"07/06/2017",0.88,"m/s","NA","NA",
,"08/06/2017",0.91,"m/s","NA","NA",
,"09/06/2017",0.94,"m/s","NA","NA",
,"10/06/2017",0.98,"m/s","NA","NA",
,"11/06/2017",1.01,"m/s","NA","NA",
,"12/06/2017",0.96,"m/s","NA","NA",
,"13/06/2017",0.9,"m/s","NA","NA",
,"14/06/2017",0.94,"m/s","NA","NA",
,"15/06/2017",0.94,"m/s","NA","NA",
,"16/06/2017",0.86,"m/s","NA","NA",
,"17/06/2017",0.89,"m/s","NA","NA",
,"18/06/2017",0.86,"m/s","NA","NA",
,"19/06/2017",0.85,"m/s","NA","NA",
,"20/06/2017",0.9,"m/s","NA","NA",
,"21/06/2017",0.96,"m/s","NA","NA",
,"22/06/2017",0.92,"m/s","NA","NA",
,"23/06/2017",0.97,"m/s","NA","NA",
,"24/06/2017",0.98,"m/s","NA","NA",
,"25/06/2017",1,"m/s","NA","NA",
,"26/06/2017",1,"m/s","NA","NA",
,"27/06/2017",0.98,"m/s","NA","NA",
,"28/06/2017",1.02,"m/s","NA","NA",
,"29/06/2017",0.98,"m/s","NA","NA",
,"30/06/2017",0.94,"m/s","NA","NA",
,"01/07/2017",0.99,"m/s","NA","NA",
,"02/07/2017",0.92,"m/s","NA","NA",
,"03/07/2017",0.95,"m/s","NA","NA",
,"04/07/2017",0.9,"m/s","NA","NA",
,"05/07/2017",0.9,"m/s","NA","NA",
,"06/07/2017",0.89,"m/s","NA","NA",
,"07/07/2017",0.89,"m/s","NA","NA",
,"08/07/2017",0.86,"m/s","NA","NA",
,"09/07/2017",0.87,"m/s","NA","NA",
,"10/07/2017",0.91,"m/s","NA","NA",
,"11/07/2017",0.92,"m/s","NA","NA",
,"12/07/2017",0.88,"m/s","NA","NA",
,"13/07/2017",0.95,"m/s","NA","NA",
,"14/07/2017",0.98,"m/s","NA","NA",
,"15/07/2017",0.96,"m/s","NA","NA",
,"16/07/2017",0.97,"m/s","NA","NA",
,"17/07/2017",1.02,"m/s","NA","NA",
,"18/07/2017",1,"m/s","NA","NA",
,"19/07/2017",0.97,"m/s","NA","NA",
,"20/07/2017",1.01,"m/s","NA","NA",
,"21/07/2017",0.96,"m/s","NA","NA",
,"22/07/2017",0.93,"m/s","NA","NA",
,"23/07/2017",0.93,"m/s","NA","NA",
,"24/07/2017",0.97,"m/s","NA","NA",
,"25/07/2017",0.92,"m/s","NA","NA",
,"26/07/2017",0.93,"m/s","NA","NA",
,"27/07/2017",0.91,"m/s","NA","NA",
,"28/07/2017",0.9,"m/s","NA","NA",
,"29/07/2017",0.83,"m/s","NA","NA",
,"30/07/2017",0.8,"m/s","NA","NA",
,"31/07/2017",0.77,"m/s","NA","NA",
,"01/08/2017",0.82,"m/s","NA","NA",
,"02/08/2017",0.87,"m/s","NA","NA",
,"03/08/2017",0.94,"m/s","NA","NA",
,"04/08/2017",0.92,"m/s","NA","NA",
,"05/08/2017",0.89,"m/s","NA","NA",
,"06/08/2017",0.87,"m/s","NA","NA",
,"07/08/2017",0.8,"m/s","NA","NA",
,"08/08/2017",0.79,"m/s","NA","NA",
,"09/08/2017",0.77,"m/s","NA","NA",
,"10/08/2017",0.72,"m/s","NA","NA",
,"11/08/2017",0.69,"m/s","NA","NA",
,"12/08/2017",0.77,"m/s","NA","NA",
,"13/08/2017",0.75,"m/s","NA","NA",
,"14/08/2017",0.62,"m/s","NA","NA",
,"15/08/2017",0.67,"m/s","NA","NA",
,"16/08/2017",0.86,"m/s","NA","NA",
,"17/08/2017",0.87,"m/s","NA","NA",
,"18/08/2017",0.86,"m/s","NA","NA",
,"19/08/2017",0.91,"m/s","NA","NA",
,"20/08/2017",0.92,"m/s","NA","NA",
,"21/08/2017",0.9,"m/s","NA","NA",
,"22/08/2017",0.9,"m/s","NA","NA",
,"23/08/2017",0.79,"m/s","NA","NA",
,"24/08/2017",0.79,"m/s","NA","NA",
,"25/08/2017",0.84,"m/s","NA","NA",
,"26/08/2017",0.92,"m/s","NA","NA",
,"27/08/2017",0.9,"m/s","NA","NA",
,"28/08/2017",0.93,"m/s","NA","NA",
,"29/08/2017",0.9,"m/s","NA","NA",
,"30/08/2017",0.85,"m/s","NA","NA",
,"31/08/2017",0.77,"m/s","NA","NA",
"The Avearge value of Wind Speed (WS) is 0.86 m/s",,,,,,
"There is No instance when data has exceeded Prescribed Standard of Wind Speed (WS).",,,,,,
