"CENTRAL POLLUTION CONTROL BOARD",,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,
"Date :Wednesday, November 22, 2017",,,,,,
"Time :12:01:11 AM",,,,,,
,,,,,,
"State: Karnataka",,,,,,
"City: Bengaluru",,,,,,
"Station: BWSSB",,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,
"AvgPeriod: 24 Hours",,,,,,
"DateFrom: 01/05/2017",,,,,,
"DateTo: 31/08/2017",,,,,,
,,,,,,
"BWSSB ( Industrial Residential Rural and Other Area )",,,,,,
"Parameter","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
"Relative Humidity(RH)","01/05/2017",46.52,"%","NA","NA",
,"02/05/2017",48.39,"%","NA","NA",
,"04/05/2017",35.25,"%","NA","NA",
,"05/05/2017",51.26,"%","NA","NA",
,"06/05/2017",58.68,"%","NA","NA",
,"07/05/2017",57.81,"%","NA","NA",
,"08/05/2017",69.24,"%","NA","NA",
,"09/05/2017",79.44,"%","NA","NA",
,"10/05/2017",78.36,"%","NA","NA",
,"11/05/2017",86.1,"%","NA","NA",
,"12/05/2017",50.89,"%","NA","NA",
,"13/05/2017",71.09,"%","NA","NA",
,"14/05/2017",70.62,"%","NA","NA",
,"15/05/2017",62.25,"%","NA","NA",
,"16/05/2017",53.63,"%","NA","NA",
,"17/05/2017",66.32,"%","NA","NA",
,"18/05/2017",69.96,"%","NA","NA",
,"19/05/2017",71.42,"%","NA","NA",
,"20/05/2017",55.58,"%","NA","NA",
,"21/05/2017",73.19,"%","NA","NA",
,"22/05/2017",73.16,"%","NA","NA",
,"23/05/2017",64.13,"%","NA","NA",
,"24/05/2017",65.99,"%","NA","NA",
,"25/05/2017",70.77,"%","NA","NA",
,"26/05/2017",78.11,"%","NA","NA",
,"27/05/2017",90.54,"%","NA","NA",
,"28/05/2017",89.49,"%","NA","NA",
,"29/05/2017",75.85,"%","NA","NA",
,"30/05/2017",76.7,"%","NA","NA",
,"31/05/2017",87.01,"%","NA","NA",
,"01/06/2017",66.94,"%","NA","NA",
,"02/06/2017",76.71,"%","NA","NA",
,"03/06/2017",73.96,"%","NA","NA",
,"04/06/2017",72.26,"%","NA","NA",
,"05/06/2017",78.17,"%","NA","NA",
,"06/06/2017",79.88,"%","NA","NA",
,"07/06/2017",81.48,"%","NA","NA",
,"08/06/2017",81.15,"%","NA","NA",
,"09/06/2017",90.17,"%","NA","NA",
,"10/06/2017",91.32,"%","NA","NA",
,"11/06/2017",84.66,"%","NA","NA",
,"12/06/2017",94.07,"%","NA","NA",
,"13/06/2017",91.55,"%","NA","NA",
,"14/06/2017",79.12,"%","NA","NA",
,"15/06/2017",84.49,"%","NA","NA",
,"16/06/2017",92.73,"%","NA","NA",
,"17/06/2017",92.79,"%","NA","NA",
,"18/06/2017",90.01,"%","NA","NA",
,"19/06/2017",91.59,"%","NA","NA",
,"20/06/2017",91.52,"%","NA","NA",
,"21/06/2017",78.11,"%","NA","NA",
,"22/06/2017",81.12,"%","NA","NA",
,"23/06/2017",77.33,"%","NA","NA",
,"24/06/2017",80.91,"%","NA","NA",
,"25/06/2017",88.34,"%","NA","NA",
,"26/06/2017",87.84,"%","NA","NA",
,"27/06/2017",86.83,"%","NA","NA",
,"28/06/2017",75.36,"%","NA","NA",
,"29/06/2017",76.19,"%","NA","NA",
,"30/06/2017",78.93,"%","NA","NA",
,"01/07/2017",71,"%","NA","NA",
,"02/07/2017",78.43,"%","NA","NA",
,"03/07/2017",83.32,"%","NA","NA",
,"04/07/2017",88.94,"%","NA","NA",
,"05/07/2017",85.08,"%","NA","NA",
,"06/07/2017",84.68,"%","NA","NA",
,"07/07/2017",88.72,"%","NA","NA",
,"08/07/2017",91.77,"%","NA","NA",
,"09/07/2017",72.88,"%","NA","NA",
,"10/07/2017",75.14,"%","NA","NA",
,"11/07/2017",82.62,"%","NA","NA",
,"12/07/2017",85.67,"%","NA","NA",
,"13/07/2017",88.37,"%","NA","NA",
,"14/07/2017",85.58,"%","NA","NA",
,"15/07/2017",93.67,"%","NA","NA",
,"16/07/2017",86.04,"%","NA","NA",
,"17/07/2017",75.01,"%","NA","NA",
,"18/07/2017",89,"%","NA","NA",
,"19/07/2017",92.26,"%","NA","NA",
,"20/07/2017",58.8,"%","NA","NA",
,"21/07/2017",80.38,"%","NA","NA",
,"22/07/2017",79.17,"%","NA","NA",
,"23/07/2017",75.8,"%","NA","NA",
,"24/07/2017",74.42,"%","NA","NA",
,"25/07/2017",62.68,"%","NA","NA",
,"26/07/2017",71.59,"%","NA","NA",
,"27/07/2017",76.75,"%","NA","NA",
,"28/07/2017",73.31,"%","NA","NA",
,"29/07/2017",76.23,"%","NA","NA",
,"30/07/2017",73.19,"%","NA","NA",
,"31/07/2017",74.42,"%","NA","NA",
,"01/08/2017",69.43,"%","NA","NA",
,"02/08/2017",75.94,"%","NA","NA",
,"03/08/2017",78.22,"%","NA","NA",
,"04/08/2017",85.06,"%","NA","NA",
,"05/08/2017",86.53,"%","NA","NA",
,"06/08/2017",77.12,"%","NA","NA",
,"07/08/2017",64.82,"%","NA","NA",
,"08/08/2017",67.79,"%","NA","NA",
,"09/08/2017",84.1,"%","NA","NA",
,"10/08/2017",84.37,"%","NA","NA",
,"11/08/2017",93.44,"%","NA","NA",
,"12/08/2017",88.78,"%","NA","NA",
,"13/08/2017",89.86,"%","NA","NA",
,"14/08/2017",72.87,"%","NA","NA",
,"15/08/2017",93.38,"%","NA","NA",
,"16/08/2017",83,"%","NA","NA",
,"17/08/2017",88.9,"%","NA","NA",
,"18/08/2017",86.37,"%","NA","NA",
,"19/08/2017",88.55,"%","NA","NA",
,"20/08/2017",93.17,"%","NA","NA",
,"21/08/2017",88.99,"%","NA","NA",
,"22/08/2017",87.77,"%","NA","NA",
,"23/08/2017",82.53,"%","NA","NA",
,"24/08/2017",92.29,"%","NA","NA",
,"25/08/2017",94.04,"%","NA","NA",
,"26/08/2017",89.77,"%","NA","NA",
,"27/08/2017",93.97,"%","NA","NA",
,"28/08/2017",94.05,"%","NA","NA",
,"29/08/2017",93.59,"%","NA","NA",
,"30/08/2017",90.23,"%","NA","NA",
,"31/08/2017",80.32,"%","NA","NA",
"The Avearge value of Relative Humidity(RH) is 79.00 %",,,,,,
"There is No instance when data has exceeded Prescribed Standard of Relative Humidity(RH).",,,,,,
