"CENTRAL POLLUTION CONTROL BOARD",,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,
"Date :Wednesday, November 22, 2017",,,,,,
"Time :12:00:54 AM",,,,,,
,,,,,,
"State: Karnataka",,,,,,
"City: Bengaluru",,,,,,
"Station: BWSSB",,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,
"AvgPeriod: 24 Hours",,,,,,
"DateFrom: 01/05/2017",,,,,,
"DateTo: 31/08/2017",,,,,,
,,,,,,
"BWSSB ( Industrial Residential Rural and Other Area )",,,,,,
"Parameter","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
"Wind Direction(WD)","01/05/2017",161.82,"deg","NA","NA",
,"02/05/2017",148.06,"deg","NA","NA",
,"04/05/2017",84.19,"deg","NA","NA",
,"05/05/2017",115.09,"deg","NA","NA",
,"06/05/2017",169.49,"deg","NA","NA",
,"07/05/2017",159.96,"deg","NA","NA",
,"08/05/2017",212.84,"deg","NA","NA",
,"09/05/2017",199.3,"deg","NA","NA",
,"10/05/2017",157.75,"deg","NA","NA",
,"11/05/2017",228.83,"deg","NA","NA",
,"12/05/2017",80.92,"deg","NA","NA",
,"13/05/2017",180.81,"deg","NA","NA",
,"14/05/2017",233.72,"deg","NA","NA",
,"15/05/2017",243.28,"deg","NA","NA",
,"16/05/2017",239.76,"deg","NA","NA",
,"17/05/2017",231.4,"deg","NA","NA",
,"18/05/2017",226.25,"deg","NA","NA",
,"19/05/2017",251.23,"deg","NA","NA",
,"20/05/2017",212.43,"deg","NA","NA",
,"21/05/2017",254.66,"deg","NA","NA",
,"22/05/2017",242.95,"deg","NA","NA",
,"23/05/2017",252.58,"deg","NA","NA",
,"24/05/2017",264.46,"deg","NA","NA",
,"25/05/2017",247.39,"deg","NA","NA",
,"26/05/2017",224.49,"deg","NA","NA",
,"27/05/2017",236.71,"deg","NA","NA",
,"28/05/2017",243.4,"deg","NA","NA",
,"29/05/2017",244.5,"deg","NA","NA",
,"30/05/2017",241.49,"deg","NA","NA",
,"31/05/2017",237.05,"deg","NA","NA",
,"01/06/2017",224.8,"deg","NA","NA",
,"02/06/2017",237.2,"deg","NA","NA",
,"03/06/2017",236.28,"deg","NA","NA",
,"04/06/2017",243.24,"deg","NA","NA",
,"05/06/2017",242.2,"deg","NA","NA",
,"06/06/2017",243.24,"deg","NA","NA",
,"07/06/2017",264.8,"deg","NA","NA",
,"08/06/2017",258.94,"deg","NA","NA",
,"09/06/2017",244.61,"deg","NA","NA",
,"10/06/2017",239.46,"deg","NA","NA",
,"11/06/2017",235.13,"deg","NA","NA",
,"12/06/2017",233.07,"deg","NA","NA",
,"13/06/2017",231.6,"deg","NA","NA",
,"14/06/2017",238.66,"deg","NA","NA",
,"15/06/2017",240.27,"deg","NA","NA",
,"16/06/2017",243.8,"deg","NA","NA",
,"17/06/2017",241.06,"deg","NA","NA",
,"18/06/2017",244.13,"deg","NA","NA",
,"19/06/2017",252.23,"deg","NA","NA",
,"20/06/2017",242.12,"deg","NA","NA",
,"21/06/2017",240.84,"deg","NA","NA",
,"22/06/2017",241.04,"deg","NA","NA",
,"23/06/2017",241.09,"deg","NA","NA",
,"24/06/2017",240.15,"deg","NA","NA",
,"25/06/2017",239.3,"deg","NA","NA",
,"26/06/2017",238.35,"deg","NA","NA",
,"27/06/2017",238.51,"deg","NA","NA",
,"28/06/2017",239.51,"deg","NA","NA",
,"29/06/2017",242.25,"deg","NA","NA",
,"30/06/2017",237.64,"deg","NA","NA",
,"01/07/2017",239.52,"deg","NA","NA",
,"02/07/2017",237.16,"deg","NA","NA",
,"03/07/2017",239.16,"deg","NA","NA",
,"04/07/2017",245.65,"deg","NA","NA",
,"05/07/2017",245.39,"deg","NA","NA",
,"06/07/2017",244.6,"deg","NA","NA",
,"07/07/2017",242.76,"deg","NA","NA",
,"08/07/2017",245.31,"deg","NA","NA",
,"09/07/2017",239.15,"deg","NA","NA",
,"10/07/2017",242.07,"deg","NA","NA",
,"11/07/2017",245.94,"deg","NA","NA",
,"12/07/2017",256.23,"deg","NA","NA",
,"13/07/2017",241.75,"deg","NA","NA",
,"14/07/2017",243.06,"deg","NA","NA",
,"15/07/2017",243.81,"deg","NA","NA",
,"16/07/2017",243.02,"deg","NA","NA",
,"17/07/2017",242.54,"deg","NA","NA",
,"18/07/2017",240.71,"deg","NA","NA",
,"19/07/2017",239.12,"deg","NA","NA",
,"20/07/2017",237.42,"deg","NA","NA",
,"21/07/2017",235.9,"deg","NA","NA",
,"22/07/2017",239.81,"deg","NA","NA",
,"23/07/2017",235.5,"deg","NA","NA",
,"24/07/2017",241.9,"deg","NA","NA",
,"25/07/2017",245.03,"deg","NA","NA",
,"26/07/2017",234.31,"deg","NA","NA",
,"27/07/2017",242.31,"deg","NA","NA",
,"28/07/2017",242.48,"deg","NA","NA",
,"29/07/2017",243.9,"deg","NA","NA",
,"30/07/2017",255.46,"deg","NA","NA",
,"31/07/2017",263.78,"deg","NA","NA",
,"01/08/2017",246.35,"deg","NA","NA",
,"02/08/2017",239.35,"deg","NA","NA",
,"03/08/2017",240.8,"deg","NA","NA",
,"04/08/2017",251.24,"deg","NA","NA",
,"05/08/2017",247.6,"deg","NA","NA",
,"06/08/2017",256.97,"deg","NA","NA",
,"07/08/2017",254.08,"deg","NA","NA",
,"08/08/2017",243.09,"deg","NA","NA",
,"09/08/2017",236.37,"deg","NA","NA",
,"10/08/2017",257.47,"deg","NA","NA",
,"11/08/2017",258.63,"deg","NA","NA",
,"12/08/2017",263.71,"deg","NA","NA",
,"13/08/2017",249.79,"deg","NA","NA",
,"14/08/2017",265.39,"deg","NA","NA",
,"15/08/2017",225.73,"deg","NA","NA",
,"16/08/2017",244.2,"deg","NA","NA",
,"17/08/2017",244.12,"deg","NA","NA",
,"18/08/2017",252.47,"deg","NA","NA",
,"19/08/2017",245.25,"deg","NA","NA",
,"20/08/2017",241.98,"deg","NA","NA",
,"21/08/2017",237.15,"deg","NA","NA",
,"22/08/2017",242.5,"deg","NA","NA",
,"23/08/2017",244.83,"deg","NA","NA",
,"24/08/2017",259.51,"deg","NA","NA",
,"25/08/2017",248.54,"deg","NA","NA",
,"26/08/2017",242.39,"deg","NA","NA",
,"27/08/2017",241.59,"deg","NA","NA",
,"28/08/2017",236.32,"deg","NA","NA",
,"29/08/2017",232.91,"deg","NA","NA",
,"30/08/2017",242.2,"deg","NA","NA",
,"31/08/2017",233.21,"deg","NA","NA",
"The Avearge value of Wind Direction(WD) is 234.61 deg",,,,,,
"There is No instance when data has exceeded Prescribed Standard of Wind Direction(WD).",,,,,,
