"CENTRAL POLLUTION CONTROL BOARD",,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,
"Date :Wednesday, November 22, 2017",,,,,,
"Time :12:01:20 AM",,,,,,
,,,,,,
"State: Karnataka",,,,,,
"City: Bengaluru",,,,,,
"Station: BWSSB",,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,
"AvgPeriod: 24 Hours",,,,,,
"DateFrom: 01/05/2017",,,,,,
"DateTo: 31/08/2017",,,,,,
,,,,,,
"BWSSB ( Industrial Residential Rural and Other Area )",,,,,,
"Parameter","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
"Oxides of Nitrogen(NOx)","01/05/2017",14.52,"ppb","NA","NA",
,"02/05/2017",18.8,"ppb","NA","NA",
,"04/05/2017",33.56,"ppb","NA","NA",
,"05/05/2017",20.8,"ppb","NA","NA",
,"06/05/2017",16.35,"ppb","NA","NA",
,"07/05/2017",13.77,"ppb","NA","NA",
,"08/05/2017",16.47,"ppb","NA","NA",
,"09/05/2017",16.65,"ppb","NA","NA",
,"10/05/2017",16.28,"ppb","NA","NA",
,"11/05/2017",14.47,"ppb","NA","NA",
,"12/05/2017",19.51,"ppb","NA","NA",
,"13/05/2017",23.65,"ppb","NA","NA",
,"14/05/2017",16.82,"ppb","NA","NA",
,"15/05/2017",17.15,"ppb","NA","NA",
,"16/05/2017",19.17,"ppb","NA","NA",
,"17/05/2017",17.96,"ppb","NA","NA",
,"18/05/2017",14.92,"ppb","NA","NA",
,"19/05/2017",17.22,"ppb","NA","NA",
,"20/05/2017",18.3,"ppb","NA","NA",
,"21/05/2017",17.45,"ppb","NA","NA",
,"22/05/2017",17.6,"ppb","NA","NA",
,"23/05/2017",18.7,"ppb","NA","NA",
,"24/05/2017",17.01,"ppb","NA","NA",
,"25/05/2017",17.25,"ppb","NA","NA",
,"26/05/2017",16.87,"ppb","NA","NA",
,"27/05/2017",16.79,"ppb","NA","NA",
,"28/05/2017",16.81,"ppb","NA","NA",
,"29/05/2017",16.95,"ppb","NA","NA",
,"30/05/2017",16.52,"ppb","NA","NA",
,"31/05/2017",16.97,"ppb","NA","NA",
,"01/06/2017",16.35,"ppb","NA","NA",
,"02/06/2017",15.22,"ppb","NA","NA",
,"03/06/2017",15.94,"ppb","NA","NA",
,"04/06/2017",15.57,"ppb","NA","NA",
,"05/06/2017",15.7,"ppb","NA","NA",
,"06/06/2017",16.18,"ppb","NA","NA",
,"07/06/2017",25.3,"ppb","NA","NA",
,"08/06/2017",12.81,"ppb","NA","NA",
,"09/06/2017",12.55,"ppb","NA","NA",
,"10/06/2017",12.1,"ppb","NA","NA",
,"11/06/2017",11.7,"ppb","NA","NA",
,"12/06/2017",11.77,"ppb","NA","NA",
,"13/06/2017",11.91,"ppb","NA","NA",
,"14/06/2017",13.66,"ppb","NA","NA",
,"15/06/2017",19.12,"ppb","NA","NA",
,"16/06/2017",24.49,"ppb","NA","NA",
,"17/06/2017",19.68,"ppb","NA","NA",
,"18/06/2017",12.36,"ppb","NA","NA",
,"19/06/2017",16.39,"ppb","NA","NA",
,"20/06/2017",21.63,"ppb","NA","NA",
,"21/06/2017",10.81,"ppb","NA","NA",
,"22/06/2017",13.48,"ppb","NA","NA",
,"23/06/2017",12.87,"ppb","NA","NA",
,"24/06/2017",9.39,"ppb","NA","NA",
,"25/06/2017",8.6,"ppb","NA","NA",
,"26/06/2017",11,"ppb","NA","NA",
,"27/06/2017",14.7,"ppb","NA","NA",
,"28/06/2017",13.89,"ppb","NA","NA",
,"29/06/2017",13.56,"ppb","NA","NA",
,"30/06/2017",12.93,"ppb","NA","NA",
,"01/07/2017",13.41,"ppb","NA","NA",
,"02/07/2017",13.39,"ppb","NA","NA",
,"03/07/2017",13.89,"ppb","NA","NA",
,"04/07/2017",14.33,"ppb","NA","NA",
,"05/07/2017",15.2,"ppb","NA","NA",
,"06/07/2017",15.38,"ppb","NA","NA",
,"07/07/2017",15.55,"ppb","NA","NA",
,"08/07/2017",14.76,"ppb","NA","NA",
,"09/07/2017",13.81,"ppb","NA","NA",
,"10/07/2017",13.29,"ppb","NA","NA",
,"11/07/2017",12.96,"ppb","NA","NA",
,"12/07/2017",12.26,"ppb","NA","NA",
,"13/07/2017",14.47,"ppb","NA","NA",
,"14/07/2017",17.36,"ppb","NA","NA",
,"15/07/2017",17.56,"ppb","NA","NA",
,"16/07/2017",16.95,"ppb","NA","NA",
,"17/07/2017",16.81,"ppb","NA","NA",
,"18/07/2017",16.95,"ppb","NA","NA",
,"19/07/2017",16.71,"ppb","NA","NA",
,"20/07/2017",16.7,"ppb","NA","NA",
,"21/07/2017",16.99,"ppb","NA","NA",
,"22/07/2017",16.96,"ppb","NA","NA",
,"23/07/2017",16.69,"ppb","NA","NA",
,"24/07/2017",16.42,"ppb","NA","NA",
,"25/07/2017",16.37,"ppb","NA","NA",
,"26/07/2017",16.18,"ppb","NA","NA",
,"27/07/2017",16.63,"ppb","NA","NA",
,"28/07/2017",16.76,"ppb","NA","NA",
,"29/07/2017",16.67,"ppb","NA","NA",
,"30/07/2017",16.74,"ppb","NA","NA",
,"31/07/2017",16.14,"ppb","NA","NA",
,"01/08/2017",22.83,"ppb","NA","NA",
,"02/08/2017",18.62,"ppb","NA","NA",
,"03/08/2017",21.94,"ppb","NA","NA",
,"04/08/2017",16.11,"ppb","NA","NA",
,"05/08/2017",16.01,"ppb","NA","NA",
,"06/08/2017",15.94,"ppb","NA","NA",
,"07/08/2017",15.94,"ppb","NA","NA",
,"08/08/2017",16.08,"ppb","NA","NA",
,"09/08/2017",15.97,"ppb","NA","NA",
,"10/08/2017",15.98,"ppb","NA","NA",
,"11/08/2017",16,"ppb","NA","NA",
,"12/08/2017",16.11,"ppb","NA","NA",
,"13/08/2017",16.18,"ppb","NA","NA",
,"14/08/2017",16.11,"ppb","NA","NA",
,"15/08/2017",16.28,"ppb","NA","NA",
,"16/08/2017",16.26,"ppb","NA","NA",
,"17/08/2017",15.89,"ppb","NA","NA",
,"18/08/2017",15.83,"ppb","NA","NA",
,"19/08/2017",15.95,"ppb","NA","NA",
,"20/08/2017",16.05,"ppb","NA","NA",
,"21/08/2017",15.86,"ppb","NA","NA",
,"22/08/2017",16.08,"ppb","NA","NA",
,"23/08/2017",16.25,"ppb","NA","NA",
,"24/08/2017",16.42,"ppb","NA","NA",
,"25/08/2017",16.21,"ppb","NA","NA",
,"26/08/2017",16.2,"ppb","NA","NA",
,"27/08/2017",16.17,"ppb","NA","NA",
,"28/08/2017",16.14,"ppb","NA","NA",
,"29/08/2017",16.11,"ppb","NA","NA",
,"30/08/2017",16.07,"ppb","NA","NA",
,"31/08/2017",16.09,"ppb","NA","NA",
"The Avearge value of Oxides of Nitrogen(NOx) is 16.19 ppb",,,,,,
"There is No instance when data has exceeded Prescribed Standard of Oxides of Nitrogen(NOx).",,,,,,
