"CENTRAL POLLUTION CONTROL BOARD",,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,
"Date :Tuesday, November 21, 2017",,,,,,
"Time :11:56:46 PM",,,,,,
,,,,,,
"State: Karnataka",,,,,,
"City: Bengaluru",,,,,,
"Station: Peenya",,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,CH4,NMHC,THC,Temp,RH,WIND SPEED S,WIND DIR S,Vertical Wind S,SOLAR RAD,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,ozone,PM2.5",,,,,,
"AvgPeriod: 24 Hours",,,,,,
"DateFrom: 01/05/2017",,,,,,
"DateTo: 31/08/2017",,,,,,
,,,,,,
"Peenya ( Industrial Residential Rural and Other Area )",,,,,,
"Parameter","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
"Relative Humidity(RH)","01/05/2017",39.37,"%","NA","NA",
,"02/05/2017",47.49,"%","NA","NA",
,"03/05/2017",41.67,"%","NA","NA",
,"04/05/2017",46.59,"%","NA","NA",
,"05/05/2017",34.14,"%","NA","NA",
,"06/05/2017",39,"%","NA","NA",
,"07/05/2017",64.59,"%","NA","NA",
,"08/05/2017",53.18,"%","NA","NA",
,"09/05/2017",53.43,"%","NA","NA",
,"10/05/2017",59.81,"%","NA","NA",
,"11/05/2017",61.11,"%","NA","NA",
,"12/05/2017",58.35,"%","NA","NA",
,"13/05/2017",53.86,"%","NA","NA",
,"14/05/2017",71.72,"%","NA","NA",
,"15/05/2017",50.37,"%","NA","NA",
,"16/05/2017",45.72,"%","NA","NA",
,"17/05/2017",49.4,"%","NA","NA",
,"18/05/2017",62.7,"%","NA","NA",
,"19/05/2017",55.72,"%","NA","NA",
,"20/05/2017",44.41,"%","NA","NA",
,"21/05/2017",62.24,"%","NA","NA",
,"22/05/2017",46.48,"%","NA","NA",
,"23/05/2017",35.04,"%","NA","NA",
,"24/05/2017",56.16,"%","NA","NA",
,"25/05/2017",45.75,"%","NA","NA",
,"26/05/2017",62.06,"%","NA","NA",
,"27/05/2017",76.96,"%","NA","NA",
,"28/05/2017",71.57,"%","NA","NA",
,"29/05/2017",65.85,"%","NA","NA",
,"30/05/2017",64.12,"%","NA","NA",
,"31/05/2017",67.15,"%","NA","NA",
,"01/06/2017",63.25,"%","NA","NA",
,"02/06/2017",64.17,"%","NA","NA",
,"03/06/2017",62.09,"%","NA","NA",
,"05/06/2017",61.75,"%","NA","NA",
,"06/06/2017",64.51,"%","NA","NA",
,"07/06/2017",69.1,"%","NA","NA",
,"08/06/2017",65.52,"%","NA","NA",
,"09/06/2017",72.1,"%","NA","NA",
,"10/06/2017",68.88,"%","NA","NA",
,"11/06/2017",65.66,"%","NA","NA",
,"12/06/2017",69.54,"%","NA","NA",
,"13/06/2017",62.22,"%","NA","NA",
,"14/06/2017",52.85,"%","NA","NA",
,"15/06/2017",49.48,"%","NA","NA",
,"16/06/2017",55.33,"%","NA","NA",
,"17/06/2017",28.44,"%","NA","NA",
,"18/06/2017",47.46,"%","NA","NA",
,"19/06/2017",72.91,"%","NA","NA",
,"20/06/2017",68.6,"%","NA","NA",
,"21/06/2017",66.14,"%","NA","NA",
,"22/06/2017",61.67,"%","NA","NA",
,"23/06/2017",62.33,"%","NA","NA",
,"24/06/2017",55.84,"%","NA","NA",
,"25/06/2017",27.6,"%","NA","NA",
,"26/06/2017",22.42,"%","NA","NA",
,"27/06/2017",21.4,"%","NA","NA",
,"28/06/2017",23.19,"%","NA","NA",
,"29/06/2017",19,"%","NA","NA",
,"30/06/2017",17.24,"%","NA","NA",
,"01/07/2017",16.8,"%","NA","NA",
,"02/07/2017",17.42,"%","NA","NA",
,"03/07/2017",16.22,"%","NA","NA",
,"08/07/2017",17.44,"%","NA","NA",
,"09/07/2017",19.6,"%","NA","NA",
,"10/07/2017",18.66,"%","NA","NA",
,"11/07/2017",17.67,"%","NA","NA",
,"12/07/2017",18.33,"%","NA","NA",
,"13/07/2017",18.32,"%","NA","NA",
,"14/07/2017",17.59,"%","NA","NA",
,"15/07/2017",17.32,"%","NA","NA",
,"16/07/2017",18.59,"%","NA","NA",
,"17/07/2017",18.01,"%","NA","NA",
,"18/07/2017",16.97,"%","NA","NA",
,"19/07/2017",17.12,"%","NA","NA",
,"20/07/2017",17.9,"%","NA","NA",
,"21/07/2017",40.95,"%","NA","NA",
,"22/07/2017",68.02,"%","NA","NA",
,"23/07/2017",67.68,"%","NA","NA",
,"24/07/2017",65.21,"%","NA","NA",
,"25/07/2017",62.04,"%","NA","NA",
,"26/07/2017",64.49,"%","NA","NA",
,"27/07/2017",65.93,"%","NA","NA",
,"28/07/2017",67.71,"%","NA","NA",
,"29/07/2017",66.91,"%","NA","NA",
,"30/07/2017",61.29,"%","NA","NA",
,"31/07/2017",58.24,"%","NA","NA",
,"01/08/2017",60.96,"%","NA","NA",
,"02/08/2017",63.34,"%","NA","NA",
,"03/08/2017",68.51,"%","NA","NA",
,"04/08/2017",66.89,"%","NA","NA",
,"05/08/2017",63.9,"%","NA","NA",
,"06/08/2017",61.14,"%","NA","NA",
,"07/08/2017",58.92,"%","NA","NA",
,"08/08/2017",55.51,"%","NA","NA",
,"09/08/2017",59.17,"%","NA","NA",
,"10/08/2017",56.52,"%","NA","NA",
,"11/08/2017",64.47,"%","NA","NA",
,"14/08/2017",56.99,"%","NA","NA",
,"15/08/2017",77.38,"%","NA","NA",
,"16/08/2017",63.08,"%","NA","NA",
,"17/08/2017",51.9,"%","NA","NA",
,"18/08/2017",49.79,"%","NA","NA",
,"19/08/2017",44.12,"%","NA","NA",
,"20/08/2017",43.26,"%","NA","NA",
,"21/08/2017",40.29,"%","NA","NA",
,"22/08/2017",46.12,"%","NA","NA",
,"23/08/2017",58.46,"%","NA","NA",
,"24/08/2017",78.59,"%","NA","NA",
,"25/08/2017",78.36,"%","NA","NA",
,"26/08/2017",72.99,"%","NA","NA",
,"27/08/2017",79.39,"%","NA","NA",
,"28/08/2017",77.41,"%","NA","NA",
,"29/08/2017",75.82,"%","NA","NA",
,"30/08/2017",71.14,"%","NA","NA",
,"31/08/2017",68,"%","NA","NA",
"The Avearge value of Relative Humidity(RH) is 51.82 %",,,,,,
"There is No instance when data has exceeded Prescribed Standard of Relative Humidity(RH).",,,,,,
