"CENTRAL POLLUTION CONTROL BOARD",,,,,,,,
"CONTINUOUS AMBIENT AIR QUALITY",,,,,,,,
"Date :Monday, February 12, 2018",,,,,,,,
"Time :4:54:07 PM",,,,,,,,
,,,,,,,,
"State: Karnataka",,,,,,,,
"City: Bengaluru",,,,,,,,
"Station: BTM",,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,,,
"AvgPeriod: 4 Hours",,,,,,,,
"DateFrom: 01/12/2017",,,,,,,,
"DateTo: 31/12/2017",,,,,,,,
"TimeFrom: 12:00 AM",,,,,,,,
"TimeTo: 11:45 PM",,,,,,,,
,,,,,,,,
"BTM ( Industrial Residential Rural and Other Area )",,,,,,,,
"Parameter","From (Time)","To","Date","Concentration","Unit","Prescribed Standard","Exceeding Standard? (Yes/No)","Remarks"
,,"(Time)",,,,,,
"Toluene(Toluene)","12:00:00","15:59:00","01/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","01/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","06/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","13/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","14/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","14/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","14/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","14/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","15/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","15/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","15/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","15/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","15/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","15/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","16/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","16/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","16/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","16/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","16/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","16/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","17/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","17/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","17/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","17/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","17/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","17/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","18/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","18/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","18/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","19/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","19/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","19/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","19/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","19/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","19/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","20/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","20/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","20/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","20/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","20/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","20/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","21/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","21/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","21/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","21/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","21/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","21/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","22/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","22/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","22/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","22/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","22/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","22/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","23/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","23/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","23/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","23/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","23/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","23/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","24/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","24/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","24/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","24/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","24/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","24/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","25/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","25/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","25/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","25/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","25/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","25/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","26/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","26/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","26/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","26/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","26/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","26/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","27/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","27/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","27/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","27/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","27/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","27/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","28/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","28/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","28/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","28/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","28/12/2017","NA","NA","NA","NA",
,"20:00:00","23:59:00","28/12/2017","NA","NA","NA","NA",
,"00:00:00","03:59:00","29/12/2017","NA","NA","NA","NA",
,"04:00:00","07:59:00","29/12/2017","NA","NA","NA","NA",
,"08:00:00","11:59:00","29/12/2017","NA","NA","NA","NA",
,"12:00:00","15:59:00","29/12/2017","NA","NA","NA","NA",
,"16:00:00","19:59:00","29/12/2017",16.24,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","29/12/2017",6.12,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","30/12/2017",2.97,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","30/12/2017",1.79,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","30/12/2017",3,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","30/12/2017",2.78,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","30/12/2017",4.09,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","30/12/2017",4.65,"Âµg/mÂ³","NA","NA",
,"00:00:00","03:59:00","31/12/2017",1.86,"Âµg/mÂ³","NA","NA",
,"04:00:00","07:59:00","31/12/2017",1.35,"Âµg/mÂ³","NA","NA",
,"08:00:00","11:59:00","31/12/2017",2,"Âµg/mÂ³","NA","NA",
,"12:00:00","15:59:00","31/12/2017",3.65,"Âµg/mÂ³","NA","NA",
,"16:00:00","19:59:00","31/12/2017",3.38,"Âµg/mÂ³","NA","NA",
,"20:00:00","23:59:00","31/12/2017",5.06,"Âµg/mÂ³","NA","NA",
"The Avearge value of Toluene(Toluene) is 0.55 Âµg/mÂ³",,,,,,,,
"There is No instance when data has exceeded Prescribed Standard of Toluene(Toluene).",,,,,,,,
