CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date :Monday, February 12, 2018",,,,,,,,
Time :5:16:57 PM,,,,,,,,
,,,,,,,,
State: Karnataka,,,,,,,,
City: Bengaluru,,,,,,,,
Station: BWSSB,,,,,,,,
"Parameter: SO2,CO,NO2,NO,NOx,NH3,Methane,NMHC,THC,Temp,RH,WS,WD,Vertical Wind S,S.Rad,Bar Pressure,Benzene,Toluene,Ethyl Benzene,M & P Xylene,O_Xylene,O3,PM2.5",,,,,,,,
AvgPeriod: 4 Hours,,,,,,,,
DateFrom: 01/12/2017,,,,,,,,
DateTo: 31/12/2017,,,,,,,,
TimeFrom: 12:00 AM,,,,,,,,
TimeTo: 11:45 PM,,,,,,,,
,,,,,,,,
BWSSB ( Industrial Residential Rural and Other Area ),,,,,,,,
Parameter,From (Time),To,Date,Concentration,Unit,Prescribed Standard,Exceeding Standard? (Yes/No),Remarks
,,(Time),,,,,,
Benzene(Benzene),00:00:00,03:59:00,01/12/2017,NA,NA,NA,NA,
,04:00:00,07:59:00,01/12/2017,NA,NA,NA,NA,
,08:00:00,11:59:00,01/12/2017,NA,NA,NA,NA,
,12:00:00,15:59:00,01/12/2017,NA,NA,NA,NA,
,16:00:00,19:59:00,01/12/2017,NA,NA,NA,NA,
,20:00:00,23:59:00,01/12/2017,NA,NA,NA,NA,
,00:00:00,03:59:00,02/12/2017,NA,NA,NA,NA,
,04:00:00,07:59:00,02/12/2017,NA,NA,NA,NA,
,08:00:00,11:59:00,02/12/2017,NA,NA,NA,NA,
,12:00:00,15:59:00,02/12/2017,NA,NA,NA,NA,
,16:00:00,19:59:00,02/12/2017,NA,NA,NA,NA,
,20:00:00,23:59:00,02/12/2017,NA,NA,NA,NA,
,00:00:00,03:59:00,03/12/2017,NA,NA,NA,NA,
,04:00:00,07:59:00,03/12/2017,NA,NA,NA,NA,
,08:00:00,11:59:00,03/12/2017,NA,NA,NA,NA,
,12:00:00,15:59:00,03/12/2017,NA,NA,NA,NA,
,16:00:00,19:59:00,03/12/2017,NA,NA,NA,NA,
,20:00:00,23:59:00,03/12/2017,NA,NA,NA,NA,
,00:00:00,03:59:00,04/12/2017,NA,NA,NA,NA,
,04:00:00,07:59:00,04/12/2017,NA,NA,NA,NA,
,08:00:00,11:59:00,04/12/2017,NA,NA,NA,NA,
,12:00:00,15:59:00,04/12/2017,NA,NA,NA,NA,
,16:00:00,19:59:00,04/12/2017,NA,NA,NA,NA,
,20:00:00,23:59:00,04/12/2017,NA,NA,NA,NA,
,00:00:00,03:59:00,05/12/2017,NA,NA,NA,NA,
,04:00:00,07:59:00,05/12/2017,NA,NA,NA,NA,
,08:00:00,11:59:00,05/12/2017,NA,NA,NA,NA,
,00:00:00,03:59:00,27/12/2017,NA,NA,NA,NA,
,04:00:00,07:59:00,27/12/2017,NA,NA,NA,NA,
,00:00:00,03:59:00,28/12/2017,NA,NA,NA,NA,
,04:00:00,07:59:00,28/12/2017,NA,NA,NA,NA,
The Avearge value of Benzene(Benzene) is 0.00,,,,,,,,
There is No instance when data has exceeded Prescribed Standard of Benzene(Benzene).,,,,,,,,
